timestamp,q0,q1,q2,q3,roll,pitch,yaw
6821919775,0.98822111,-0.12053001,-0.08751090,0.03512062,-14.344,-9.468,5.265
6841919875,0.98818886,-0.12060964,-0.08763514,0.03544185,-14.357,-9.477,5.304
6861919975,0.98815864,-0.12067894,-0.08775009,0.03576281,-14.369,-9.485,5.344
6881920075,0.98813027,-0.12073898,-0.08785565,0.03608361,-14.380,-9.492,5.383
6901920175,0.98810375,-0.12078995,-0.08795199,0.03640423,-14.390,-9.498,5.422
6921920275,0.98807728,-0.12083946,-0.08804730,0.03672495,-14.399,-9.504,5.461
6941920375,0.98805106,-0.12088755,-0.08814160,0.03704576,-14.409,-9.510,5.499
6961920475,0.98802495,-0.12093423,-0.08823490,0.03736666,-14.418,-9.516,5.538
6981920575,0.98799896,-0.12097953,-0.08832724,0.03768764,-14.427,-9.521,5.577
7001920675,0.98797309,-0.12102348,-0.08841862,0.03800872,-14.436,-9.527,5.616
7021920775,0.98794734,-0.12106609,-0.08850906,0.03832987,-14.445,-9.532,5.654
7041920875,0.98792011,-0.12111484,-0.08860662,0.03865138,-14.454,-9.538,5.693
7061920975,0.98789251,-0.12116703,-0.08870149,0.03897453,-14.464,-9.544,5.732
7081921075,0.98786360,-0.12122469,-0.08880163,0.03929837,-14.475,-9.551,5.772
7101921175,0.98783332,-0.12128800,-0.08890799,0.03962267,-14.486,-9.558,5.811
7121921275,0.98780322,-0.12134962,-0.08901316,0.03994708,-14.497,-9.565,5.851
7141921375,0.98777330,-0.12140958,-0.08911715,0.04027160,-14.508,-9.571,5.890
7161921475,0.98774356,-0.12146790,-0.08921999,0.04059622,-14.519,-9.578,5.930
7181921575,0.98771399,-0.12152462,-0.08932170,0.04092095,-14.529,-9.585,5.969
7201921675,0.98768455,-0.12157977,-0.08942230,0.04124579,-14.540,-9.591,6.009
7221921775,0.98765439,-0.12163849,-0.08952523,0.04157080,-14.551,-9.598,6.048
7241921875,0.98762423,-0.12169654,-0.08962766,0.04189596,-14.561,-9.604,6.088
7261921975,0.98759413,-0.12175337,-0.08972923,0.04222123,-14.572,-9.611,6.128
7281922075,0.98756421,-0.12180863,-0.08982968,0.04254660,-14.582,-9.617,6.167
7301922175,0.98753446,-0.12186234,-0.08992906,0.04287208,-14.592,-9.623,6.207
7341922375,0.98750490,-0.12191451,-0.09002737,0.04319766,-14.603,-9.629,6.246
7361922475,0.98747545,-0.12196519,-0.09012464,0.04352334,-14.612,-9.635,6.286
7381922575,0.98744619,-0.12201440,-0.09022088,0.04384912,-14.622,-9.641,6.325
7401922675,0.98741704,-0.12206217,-0.09031611,0.04417500,-14.632,-9.647,6.365
7421922775,0.98738801,-0.12210851,-0.09041036,0.04450097,-14.641,-9.653,6.404
7441922875,0.98735952,-0.12215277,-0.09050457,0.04481915,-14.650,-9.658,6.443
7461922950,0.98733157,-0.12219498,-0.09059874,0.04512953,-14.659,-9.664,6.480
7481923075,0.98730385,-0.12223835,-0.09069043,0.04543291,-14.668,-9.670,6.517
7501923175,0.98727661,-0.12228027,-0.09078164,0.04572871,-14.676,-9.676,6.553
7521923275,0.98724949,-0.12232117,-0.09087169,0.04602464,-14.685,-9.681,6.589
7541923375,0.98722255,-0.12236082,-0.09096078,0.04632064,-14.693,-9.687,6.625
7561923475,0.98719573,-0.12239924,-0.09104893,0.04661673,-14.701,-9.692,6.660
7581923575,0.98716903,-0.12243646,-0.09113614,0.04691289,-14.709,-9.697,6.696
7601923675,0.98714244,-0.12247250,-0.09122245,0.04720913,-14.717,-9.703,6.732
7621923775,0.98711604,-0.12250738,-0.09130786,0.04750544,-14.725,-9.708,6.768
7641923875,0.98708856,-0.12254082,-0.09140617,0.04780014,-14.732,-9.714,6.804
7661923975,0.98705965,-0.12257909,-0.09151252,0.04809462,-14.741,-9.722,6.840
7681924075,0.98702925,-0.12262294,-0.09162614,0.04838929,-14.750,-9.730,6.876
7701924175,0.98699737,-0.12267283,-0.09174649,0.04868426,-14.759,-9.739,6.912
7721924275,0.98696566,-0.12272132,-0.09186534,0.04897930,-14.769,-9.748,6.948
7741924375,0.98693419,-0.12276842,-0.09198270,0.04927440,-14.778,-9.757,6.985
7761924475,0.98690295,-0.12281416,-0.09209861,0.04956955,-14.788,-9.765,7.021
7781924575,0.98687184,-0.12285857,-0.09221309,0.04986476,-14.797,-9.773,7.057
7801924675,0.98684096,-0.12290166,-0.09232616,0.05016003,-14.806,-9.782,7.094
7821924775,0.98681021,-0.12294345,-0.09243787,0.05045535,-14.815,-9.790,7.130
7841924875,0.98677969,-0.12298398,-0.09254822,0.05075073,-14.823,-9.797,7.166
7861924975,0.98674929,-0.12302326,-0.09265725,0.05104616,-14.832,-9.805,7.202
7881925075,0.98671871,-0.12306511,-0.09276370,0.05134235,-14.841,-9.813,7.238
7901925175,0.98668826,-0.12310640,-0.09286867,0.05163881,-14.850,-9.820,7.275
7921925275,0.98665786,-0.12314671,-0.09297231,0.05193537,-14.858,-9.827,7.311
7941925375,0.98662770,-0.12318577,-0.09307475,0.05223200,-14.867,-9.834,7.347
7991925625,0.98659766,-0.12322360,-0.09317601,0.05252869,-14.875,-9.841,7.383
8011925725,0.98656774,-0.12326023,-0.09327612,0.05282544,-14.883,-9.847,7.419
8031925825,0.98653805,-0.12329568,-0.09337509,0.05312226,-14.891,-9.854,7.455
8051925900,0.98650843,-0.12332997,-0.09347294,0.05341913,-14.899,-9.860,7.491
8071926975,0.98647815,-0.12336676,-0.09357437,0.05371574,-14.907,-9.867,7.528
8091926125,0.98644781,-0.12340305,-0.09367550,0.05401234,-14.915,-9.874,7.564
8111926225,0.98641753,-0.12343843,-0.09377584,0.05430897,-14.924,-9.881,7.600
8131926325,0.98638743,-0.12347266,-0.09387504,0.05460567,-14.931,-9.887,7.636
8151926425,0.98635751,-0.12350575,-0.09397312,0.05490242,-14.939,-9.894,7.672
8171926525,0.98632771,-0.12353771,-0.09407011,0.05519923,-14.947,-9.900,7.708
8191926625,0.98629802,-0.12356858,-0.09416603,0.05549610,-14.954,-9.906,7.744
8211926725,0.98626846,-0.12359836,-0.09426088,0.05579302,-14.962,-9.912,7.780
8231926825,0.98624074,-0.12362151,-0.09434318,0.05609124,-14.968,-9.917,7.816
8251926925,0.98621225,-0.12364922,-0.09443168,0.05638219,-14.975,-9.923,7.851
8271927025,0.98618269,-0.12368207,-0.09452748,0.05666563,-14.983,-9.929,7.886
8291927100,0.98615205,-0.12372036,-0.09463131,0.05694149,-14.991,-9.936,7.920
8311927225,0.98612028,-0.12376402,-0.09474304,0.05720978,-15.000,-9.945,7.953
8331927325,0.98608875,-0.12380640,-0.09485336,0.05747811,-15.009,-9.953,7.986
8351927425,0.98605746,-0.12384755,-0.09496230,0.05774651,-15.018,-9.961,8.019
8371927525,0.98602629,-0.12388747,-0.09506989,0.05801496,-15.026,-9.969,8.052
8391927600,0.98599535,-0.12392620,-0.09517615,0.05828347,-15.034,-9.976,8.086
8411927725,0.98596460,-0.12396374,-0.09528110,0.05855202,-15.043,-9.984,8.119
8431927825,0.98593402,-0.12400013,-0.09538477,0.05882063,-15.051,-9.991,8.152
8451927925,0.98590356,-0.12403537,-0.09548718,0.05908930,-15.058,-9.999,8.185
8471928025,0.98587346,-0.12406436,-0.09559494,0.05935618,-15.066,-10.007,8.217
8491928125,0.98584354,-0.12409141,-0.09570257,0.05962260,-15.073,-10.015,8.250
8511928225,0.98581380,-0.12411709,-0.09580936,0.05988894,-15.079,-10.022,8.283
8531928325,0.98578417,-0.12414183,-0.09591483,0.06015529,-15.086,-10.030,8.316
8551928425,0.98575479,-0.12416565,-0.09601901,0.06042167,-15.093,-10.038,8.348
8571928525,0.98572546,-0.12418856,-0.09612191,0.06068806,-15.099,-10.045,8.381
8591928625,0.98569638,-0.12421058,-0.09622356,0.06095448,-15.106,-10.053,8.413
8631928825,0.98566735,-0.12423173,-0.09632398,0.06122091,-15.112,-10.060,8.446
8651928925,0.98563856,-0.12425471,-0.09641889,0.06148848,-15.118,-10.066,8.479
8671927725,0.98560983,-0.12427730,-0.09651190,0.06175637,-15.125,-10.073,8.511
8691929125,0.98558128,-0.12429921,-0.09660351,0.06202437,-15.131,-10.079,8.544
8711929225,0.98555285,-0.12432022,-0.09669408,0.06229240,-15.137,-10.085,8.577
8731929325,0.98552454,-0.12434039,-0.09678363,0.06256047,-15.143,-10.091,8.609
8751929425,0.98549634,-0.12435969,-0.09687218,0.06282857,-15.149,-10.097,8.642
8771929525,0.98546827,-0.12437816,-0.09695973,0.06309670,-15.155,-10.102,8.674
8791929625,0.98544031,-0.12439581,-0.09704632,0.06336486,-15.161,-10.108,8.707
8811929725,0.98541248,-0.12441266,-0.09713196,0.06363306,-15.166,-10.113,8.739
8831929825,0.98538470,-0.12442871,-0.09721667,0.06390129,-15.172,-10.119,8.772
8851929925,0.98535538,-0.12445120,-0.09730867,0.06416977,-15.178,-10.125,8.805
8871930000,0.98532438,-0.12448001,-0.09740785,0.06443851,-15.185,-10.132,8.837
8891930125,0.98529106,-0.12451967,-0.09751511,0.06470798,-15.194,-10.140,8.871
8911930225,0.98525614,-0.12456618,-0.09762946,0.06497786,-15.204,-10.148,8.904
8931930325,0.98522133,-0.12461171,-0.09774246,0.06524783,-15.213,-10.156,8.938
8951930425,0.98518676,-0.12465592,-0.09785404,0.06551787,-15.222,-10.164,8.971
8971930525,0.98515236,-0.12469885,-0.09796423,0.06578797,-15.231,-10.172,9.005
8991930625,0.98511815,-0.12474050,-0.09807306,0.06605814,-15.240,-10.180,9.038
9011930725,0.98508418,-0.12478089,-0.09818054,0.06632837,-15.249,-10.188,9.071
9031930825,0.98505038,-0.12482007,-0.09828671,0.06659866,-15.257,-10.196,9.105
9051930925,0.98501551,-0.12486470,-0.09840104,0.06686136,-15.267,-10.204,9.138
9071930950,0.98497963,-0.12491453,-0.09852316,0.06711647,-15.276,-10.214,9.170
9191934250,0.98494279,-0.12496944,-0.09865291,0.06736398,-15.287,-10.224,9.201
9211933575,0.98490500,-0.12502933,-0.09879009,0.06760392,-15.298,-10.235,9.231
9231933100,0.98486733,-0.12508681,-0.09892887,0.06784317,-15.309,-10.247,9.262
9281932075,0.98483115,-0.12513624,-0.09905713,0.06808993,-15.319,-10.257,9.293
9301932175,0.98479640,-0.12517785,-0.09917470,0.06834435,-15.328,-10.266,9.325
9321932250,0.98476309,-0.12521181,-0.09928153,0.06860647,-15.336,-10.274,9.357
9341932375,0.98473120,-0.12523827,-0.09937783,0.06887628,-15.343,-10.281,9.390
9361932475,0.98469943,-0.12526375,-0.09947300,0.06914614,-15.349,-10.287,9.423
9381932575,0.98466778,-0.12528828,-0.09956708,0.06941605,-15.356,-10.293,9.456
9401932675,0.98463631,-0.12531185,-0.09966009,0.06968600,-15.363,-10.299,9.489
9421932775,0.98460495,-0.12533450,-0.09975205,0.06995599,-15.369,-10.306,9.522
9441932875,0.98457378,-0.12535624,-0.09984297,0.07022602,-15.376,-10.311,9.555
9461932975,0.98454982,-0.12534359,-0.09988868,0.07051864,-15.378,-10.312,9.590
9481933075,0.98453295,-0.12529711,-0.09989000,0.07083381,-15.376,-10.308,9.625
9501933175,0.98452216,-0.12522471,-0.09984659,0.07117274,-15.370,-10.299,9.663
9521933275,0.98451787,-0.12512086,-0.09976024,0.07153456,-15.361,-10.284,9.702
9541933375,0.98451304,-0.12501875,-0.09967614,0.07189643,-15.351,-10.270,9.741
9561933450,0.98450762,-0.12491778,-0.09959435,0.07225829,-15.342,-10.256,9.781
9581933575,0.98450172,-0.12481797,-0.09951484,0.07262015,-15.333,-10.243,9.820
9601933675,0.98449528,-0.12471926,-0.09943756,0.07298200,-15.325,-10.229,9.859
9621933775,0.98448831,-0.12462167,-0.09936249,0.07334383,-15.316,-10.216,9.898
9641933875,0.98448086,-0.12452515,-0.09928956,0.07370565,-15.307,-10.203,9.938
9661933975,0.98447132,-0.12443649,-0.09922586,0.07406784,-15.300,-10.191,9.978
9681934075,0.98445958,-0.12435582,-0.09917218,0.07443026,-15.293,-10.181,10.018
9701934175,0.98444569,-0.12428303,-0.09912848,0.07479292,-15.288,-10.171,10.058
9721934275,0.98442966,-0.12421800,-0.09909467,0.07515579,-15.284,-10.162,10.098
9741934375,0.98441327,-0.12415347,-0.09906228,0.07551868,-15.279,-10.153,10.139
9761934475,0.98439658,-0.12408942,-0.09903128,0.07588159,-15.275,-10.145,10.180
9781934575,0.98437953,-0.12402585,-0.09900165,0.07624451,-15.271,-10.137,10.220
9801934675,0.98436213,-0.12396275,-0.09897335,0.07660745,-15.267,-10.129,10.261
9821934775,0.98434442,-0.12390011,-0.09894637,0.07697040,-15.263,-10.121,10.302
9841934875,0.98432636,-0.12383792,-0.09892069,0.07733337,-15.259,-10.113,10.343
9861934975,0.98430687,-0.12378252,-0.09890553,0.07768869,-15.256,-10.106,10.383
9881935075,0.98428601,-0.12373379,-0.09890072,0.07803636,-15.254,-10.101,10.422
9921935275,0.98426366,-0.12369121,-0.09890766,0.07837606,-15.252,-10.097,10.461
9941935350,0.98424000,-0.12365502,-0.09892479,0.07870803,-15.252,-10.094,10.499
9961935475,0.98421615,-0.12361884,-0.09894250,0.07904000,-15.251,-10.091,10.537
9981935575,0.98419213,-0.12358269,-0.09896062,0.07937197,-15.250,-10.089,10.576
10001935650,0.98416799,-0.12354658,-0.09897915,0.07970396,-15.250,-10.086,10.614
10021935775,0.98414367,-0.12351050,-0.09899809,0.08003595,-15.249,-10.084,10.652
10041935875,0.98411918,-0.12347446,-0.09901743,0.08036797,-15.248,-10.081,10.690
10061935975,0.98409629,-0.12343136,-0.09902883,0.08069979,-15.247,-10.078,10.728
10081936075,0.98407656,-0.12337968,-0.09901655,0.08103395,-15.244,-10.072,10.766
10101936175,0.98405856,-0.12332094,-0.09899397,0.08136857,-15.240,-10.065,10.804
10121936275,0.98404217,-0.12325542,-0.09896298,0.08170315,-15.235,-10.057,10.841
10141936350,0.98402548,-0.12319046,-0.09893330,0.08203772,-15.231,-10.049,10.878
10161936475,0.98400843,-0.12312605,-0.09890489,0.08237229,-15.226,-10.042,10.916
10181936575,0.98399109,-0.12306219,-0.09887772,0.08270686,-15.222,-10.034,10.953
10201936675,0.98397344,-0.12299885,-0.09885179,0.08304143,-15.217,-10.027,10.991
10221936775,0.98395550,-0.12293603,-0.09882706,0.08337600,-15.213,-10.019,11.028
10241936875,0.98393530,-0.12287464,-0.09882427,0.08370706,-15.209,-10.015,11.066
10261937275,0.98391283,-0.12282096,-0.09883444,0.08403740,-15.206,-10.012,11.103
10281937375,0.98388827,-0.12277475,-0.09885511,0.08436771,-15.205,-10.009,11.141
10301937475,0.98386180,-0.12273581,-0.09888450,0.08469820,-15.204,-10.008,11.180
10321937550,0.98383337,-0.12270400,-0.09892247,0.08502888,-15.204,-10.008,11.218
10341937675,0.98380494,-0.12267216,-0.09896049,0.08535956,-15.204,-10.007,11.257
10361937775,0.98377633,-0.12264027,-0.09899856,0.08569023,-15.204,-10.007,11.295
10381937850,0.98374760,-0.12260835,-0.09903667,0.08602090,-15.204,-10.007,11.334
10401937975,0.98371875,-0.12257639,-0.09907483,0.08635157,-15.204,-10.006,11.372
10421938075,0.98368984,-0.12254439,-0.09911304,0.08668224,-15.204,-10.006,11.411
10441938175,0.98366076,-0.12251235,-0.09915128,0.08701290,-15.204,-10.005,11.449
10461938275,0.98363227,-0.12247951,-0.09919052,0.08733571,-15.204,-10.005,11.487
10481938375,0.98360670,-0.12243583,-0.09922034,0.08765109,-15.203,-10.004,11.523
10501938475,0.98358202,-0.12238973,-0.09924936,0.08795866,-15.201,-10.004,11.559
10521938575,0.98355812,-0.12234235,-0.09927869,0.08825837,-15.199,-10.003,11.593
10561938775,0.98353404,-0.12229528,-0.09930815,0.08855805,-15.197,-10.002,11.628
10581938875,0.98350984,-0.12224849,-0.09933773,0.08885768,-15.195,-10.001,11.662
10601938975,0.98348552,-0.12220200,-0.09936745,0.08915728,-15.193,-10.001,11.697
10621939075,0.98346102,-0.12215579,-0.09939728,0.08945683,-15.191,-10.000,11.732
10641939175,0.98343641,-0.12210986,-0.09942723,0.08975635,-15.189,-10.000,11.766
10661939275,0.98340899,-0.12207432,-0.09947218,0.09005532,-15.188,-10.001,11.801
10681939350,0.98337948,-0.12204644,-0.09952658,0.09035427,-15.189,-10.002,11.836
10701939475,0.98334819,-0.12202574,-0.09958956,0.09065335,-15.190,-10.005,11.872
10721939575,0.98331505,-0.12201185,-0.09966049,0.09095261,-15.193,-10.009,11.907
10741939675,0.98328197,-0.12199765,-0.09973080,0.09125184,-15.195,-10.012,11.943
10761939775,0.98324889,-0.12198316,-0.09980052,0.09155108,-15.198,-10.016,11.979
10781939875,0.98321581,-0.12196836,-0.09986963,0.09185030,-15.200,-10.019,12.014
10801939975,0.98318273,-0.12195327,-0.09993817,0.09214953,-15.202,-10.023,12.050
10821940075,0.98314959,-0.12193790,-0.10000613,0.09244873,-15.204,-10.026,12.085
10841940175,0.98311651,-0.12192225,-0.10007353,0.09274794,-15.207,-10.029,12.121
10861940275,0.98308241,-0.12191252,-0.10014974,0.09303946,-15.209,-10.034,12.156
10881940375,0.98304737,-0.12190862,-0.10023461,0.09332331,-15.213,-10.039,12.190
10901940475,0.98301053,-0.12191570,-0.10032890,0.09360003,-15.218,-10.045,12.224
10921940575,0.98297268,-0.12192928,-0.10043167,0.09386925,-15.224,-10.053,12.257
10941940675,0.98293489,-0.12194251,-0.10053326,0.09413850,-15.230,-10.060,12.290
10961940775,0.98289728,-0.12195500,-0.10063362,0.09440778,-15.235,-10.067,12.323
10981940875,0.98285973,-0.12196675,-0.10073277,0.09467707,-15.241,-10.074,12.356
11001940975,0.98282236,-0.12197778,-0.10083074,0.09494637,-15.246,-10.081,12.389
11021941075,0.98278505,-0.12198811,-0.10092755,0.09521569,-15.252,-10.087,12.422
11041941175,0.98274791,-0.12199774,-0.10102320,0.09548502,-15.257,-10.094,12.454
11061941275,0.98271018,-0.12201043,-0.10112019,0.09575445,-15.263,-10.101,12.487
11081941350,0.98267239,-0.12202307,-0.10121647,0.09602394,-15.268,-10.107,12.520
11101941475,0.98263466,-0.12203526,-0.10131182,0.09629346,-15.274,-10.114,12.553
11121941575,0.98259705,-0.12204672,-0.10140605,0.09656299,-15.280,-10.120,12.586
11141941675,0.98255962,-0.12205746,-0.10149918,0.09683254,-15.285,-10.126,12.619
11161941775,0.98252225,-0.12206749,-0.10159124,0.09710211,-15.290,-10.133,12.652
11211942025,0.98248500,-0.12207683,-0.10168225,0.09737171,-15.296,-10.139,12.685
11231942125,0.98244780,-0.12208549,-0.10177221,0.09764133,-15.301,-10.144,12.718
11251942225,0.98241168,-0.12208662,-0.10186133,0.09790999,-15.305,-10.150,12.750
11271942325,0.98237586,-0.12208596,-0.10194945,0.09817838,-15.309,-10.156,12.783
11291942425,0.98234016,-0.12208427,-0.10203661,0.09844671,-15.313,-10.162,12.815
11311942525,0.98230457,-0.12208211,-0.10212278,0.09871504,-15.317,-10.168,12.848
11331942625,0.98226899,-0.12207947,-0.10220800,0.09898337,-15.320,-10.173,12.880
11351942725,0.98223352,-0.12207635,-0.10229228,0.09925169,-15.324,-10.179,12.913
11371942825,0.98219818,-0.12207279,-0.10237563,0.09952001,-15.328,-10.184,12.945
11391942925,0.98216283,-0.12206878,-0.10245808,0.09978832,-15.331,-10.189,12.978
11411943025,0.98212761,-0.12206431,-0.10253964,0.10005664,-15.335,-10.194,13.010
11431943125,0.98209238,-0.12205943,-0.10262033,0.10032494,-15.338,-10.199,13.043
11451943225,0.98205549,-0.12206101,-0.10270863,0.10059342,-15.343,-10.205,13.075
11471943325,0.98201692,-0.12206895,-0.10280442,0.10086206,-15.348,-10.212,13.108
11491943425,0.98197752,-0.12208334,-0.10289831,0.10113252,-15.354,-10.218,13.141
11511943525,0.98193657,-0.12210389,-0.10299789,0.10140360,-15.361,-10.225,13.174
11531943625,0.98189580,-0.12212357,-0.10309559,0.10167482,-15.367,-10.231,13.208
11551943700,0.98185521,-0.12214237,-0.10319214,0.10194609,-15.374,-10.238,13.241
11571943825,0.98181474,-0.12216029,-0.10328756,0.10221741,-15.380,-10.244,13.274
11591943925,0.98177439,-0.12217737,-0.10338187,0.10248875,-15.386,-10.250,13.308
11611944025,0.98173416,-0.12219362,-0.10347509,0.10276014,-15.393,-10.257,13.341
11631944125,0.98169410,-0.12220904,-0.10356724,0.10303156,-15.399,-10.263,13.374
11651944225,0.98165286,-0.12222711,-0.10366715,0.10330196,-15.405,-10.269,13.407
11671944325,0.98161155,-0.12224497,-0.10376748,0.10357213,-15.412,-10.276,13.440
11691944425,0.98157030,-0.12226224,-0.10386728,0.10384227,-15.418,-10.283,13.474
11711944525,0.98152924,-0.12227867,-0.10396590,0.10411245,-15.424,-10.290,13.507
11731944600,0.98148823,-0.12229428,-0.10406335,0.10438265,-15.431,-10.297,13.540
11751944725,0.98144740,-0.12230908,-0.10415965,0.10465289,-15.437,-10.303,13.573
11771944825,0.98140669,-0.12232309,-0.10425482,0.10492316,-15.443,-10.309,13.606
11791944925,0.98136610,-0.12233631,-0.10434888,0.10519346,-15.449,-10.316,13.639
11811944475,0.98132569,-0.12234878,-0.10444187,0.10546379,-15.454,-10.322,13.672
11921948200,0.98128533,-0.12236048,-0.10453378,0.10573415,-15.460,-10.328,13.705
11941947450,0.98124593,-0.12237064,-0.10462559,0.10599670,-15.465,-10.334,13.738
11961947100,0.98120755,-0.12237930,-0.10471728,0.10625143,-15.471,-10.340,13.769
11981946600,0.98117143,-0.12238108,-0.10480233,0.10649873,-15.475,-10.346,13.799
12001945975,0.98113650,-0.12238053,-0.10488617,0.10673828,-15.479,-10.352,13.828
12021946075,0.98110175,-0.12237911,-0.10496853,0.10697784,-15.482,-10.357,13.857
12041946175,0.98106712,-0.12237725,-0.10504995,0.10721741,-15.486,-10.363,13.887
12061960950,0.98103452,-0.12237115,-0.10510688,0.10746677,-15.489,-10.365,13.916
12081945075,0.98100448,-0.12235349,-0.10514433,0.10772431,-15.490,-10.366,13.947
12101948200,0.98097700,-0.12232345,-0.10516325,0.10798953,-15.490,-10.364,13.977
12121946575,0.98095220,-0.12228056,-0.10516440,0.10826231,-15.487,-10.361,14.009
12141946675,0.98092717,-0.12223791,-0.10516613,0.10853507,-15.485,-10.357,14.040
12161946775,0.98090202,-0.12219548,-0.10516843,0.10880782,-15.483,-10.354,14.071
12181946875,0.98087662,-0.12215329,-0.10517129,0.10908058,-15.481,-10.351,14.102
12201946975,0.98085111,-0.12211131,-0.10517469,0.10935331,-15.479,-10.347,14.133
12221947075,0.98082548,-0.12206956,-0.10517864,0.10962605,-15.477,-10.344,14.164
12241947175,0.98079962,-0.12202802,-0.10518311,0.10989877,-15.475,-10.341,14.195
12261947275,0.98077548,-0.12197468,-0.10516914,0.11018686,-15.472,-10.336,14.228
12281947375,0.98075283,-0.12190970,-0.10513708,0.11049033,-15.467,-10.328,14.262
12301947450,0.98073244,-0.12182524,-0.10509139,0.11080730,-15.460,-10.319,14.297
12321947550,0.98071367,-0.12172819,-0.10502897,0.11113909,-15.451,-10.309,14.333
12341947675,0.98069447,-0.12163162,-0.10496870,0.11147071,-15.442,-10.298,14.369
12361947750,0.98067480,-0.12153614,-0.10491022,0.11180228,-15.433,-10.288,14.406
12381947875,0.98065472,-0.12144172,-0.10485351,0.11213378,-15.424,-10.277,14.442
12401947975,0.98063421,-0.12134835,-0.10479853,0.11246523,-15.416,-10.267,14.478
12421948075,0.98061323,-0.12125602,-0.10474525,0.11279661,-15.408,-10.258,14.515
12441948175,0.98059189,-0.12116469,-0.10469364,0.11312794,-15.400,-10.248,14.551
