timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
7907907907,-7219,73,-3870,3,480,-10,-342,-8,4,180.0,61.50000000000009,180.0,0.5112930860770527,0.0,0.8594064115014524,0.0
7917917917,-7209,73,-3889,2,480,-11,-345,1,6,180.0,61.35000000000008,180.0,0.5101676879929258,0.0,0.8600749561101944,0.0
7927927927,-7199,74,-3908,3,479,-10,-343,-2,13,180.0,61.20000000000009,180.0,0.5090414157503719,0.0,0.8607420270039433,0.0
7937937937,-7189,73,-3927,3,479,-11,-341,0,3,180.0,61.05000000000007,180.0,0.5079142712792277,0.0,0.8614076230396914,0.0
7947947947,-7178,74,-3946,2,480,-11,-341,-3,6,180.0,60.90000000000008,180.0,0.5067862565108247,0.0,0.862071743076958,0.0
7957957957,-7168,74,-3964,3,480,-11,-346,3,1,180.0,60.750000000000085,180.0,0.5056573733779852,0.0,0.8627343859777915,0.0
7967967967,-7157,73,-3983,2,480,-10,-337,7,3,180.0,60.6000000000001,180.0,0.5045276238150199,0.0,0.8633955506067714,0.0
7977977977,-7147,73,-4002,3,479,-11,-335,3,-3,180.0,60.45000000000008,180.0,0.5033970097577238,0.0,0.8640552358310101,0.0
7987987987,-7136,73,-4020,3,480,-11,-340,2,4,180.0,60.30000000000009,180.0,0.5022655331433732,0.0,0.8647134405201549,0.0
7997997997,-7126,73,-4039,2,479,-11,-340,0,0,180.0,60.15000000000008,180.0,0.5011331959107225,0.0,0.86537016354639,0.0
8008008008,-7115,73,-4057,3,480,-10,-340,-5,0,180.0,60.000000000000085,180.0,0.5000000000000007,0.0,0.8660254037844384,0.0
8018018018,-7104,73,-4076,3,480,-11,-347,-2,-3,180.0,59.850000000000094,180.0,0.498865947352908,0.0,0.8666791601115639,0.0
8028028028,-7093,74,-4095,3,480,-10,-344,-4,0,180.0,59.70000000000008,180.0,0.49773103991261286,0.0,0.8673314314075727,0.0
8038038038,-7083,73,-4113,3,479,-11,-342,-1,-8,180.0,59.55000000000009,180.0,0.4965952796237482,0.0,0.867982216554816,0.0
8048048048,-7071,74,-4131,2,480,-11,-342,4,1,180.0,59.4000000000001,180.0,0.49545866843240827,0.0,0.868631514438191,0.0
8058058058,-7061,73,-4150,3,479,-11,-339,-1,-2,180.0,59.25000000000008,180.0,0.4943212082861453,0.0,0.8692793239451434,0.0
8068068068,-7050,73,-4169,3,480,-11,-344,-1,-8,180.0,59.10000000000009,180.0,0.4931829011339663,0.0,0.8699256439656694,0.0
8078078078,-7038,73,-4187,4,480,-11,-337,3,-6,180.0,58.9500000000001,180.0,0.4920437489263296,0.0,0.8705704733923171,0.0
8088088088,-7028,74,-4205,3,480,-10,-334,1,-5,180.0,58.80000000000008,180.0,0.4909037536151415,0.0,0.8712138111201891,0.0
8098098098,-7016,73,-4224,3,480,-11,-340,-5,-11,180.0,58.65000000000009,180.0,0.48976291715375275,0.0,0.8718556560469436,0.0
8108108108,-7005,74,-4242,3,480,-10,-341,0,-6,180.0,58.5000000000001,180.0,0.4886212414969556,0.0,0.8724960070727967,0.0
8118118118,-6993,74,-4260,3,480,-11,-343,0,-9,180.0,58.35000000000009,180.0,0.4874787286009802,0.0,0.8731348631005247,0.0
8128128128,-6983,73,-4278,3,480,-10,-340,0,-16,180.0,58.200000000000095,180.0,0.48633538042349117,0.0,0.8737722230354649,0.0
8138138138,-6971,73,-4297,3,480,-11,-350,-3,-13,180.0,58.050000000000104,180.0,0.48519119892358453,0.0,0.8744080857855185,0.0
8148148148,-6960,74,-4315,3,480,-11,-345,0,-8,180.0,57.90000000000009,180.0,0.484046186061784,0.0,0.8750424502611521,0.0
8158158158,-6948,74,-4333,2,479,-11,-338,1,-9,180.0,57.7500000000001,180.0,0.482900343800038,0.0,0.8756753153753993,0.0
8168168168,-6937,74,-4351,2,480,-11,-344,-1,-11,180.0,57.60000000000008,180.0,0.48175367410171593,0.0,0.8763066800438633,0.0
8178178178,-6925,73,-4369,3,480,-11,-342,-1,-7,180.0,57.45000000000009,180.0,0.4806061789316051,0.0,0.8769365431847176,0.0
8188188188,-6914,74,-4388,3,480,-10,-340,7,-23,180.0,57.300000000000075,180.0,0.47945786025590725,0.0,0.877564903718709,0.0
8198198198,-6902,73,-4405,3,479,-11,-343,1,-16,180.0,57.150000000000084,180.0,0.4783087200422351,0.0,0.8781917605691589,0.0
8208208208,-6891,74,-4423,2,480,-11,-349,0,-7,180.0,57.00000000000009,180.0,0.47715876025960907,0.0,0.878817112661965,0.0
8218218218,-6879,73,-4441,2,480,-11,-339,2,-21,180.0,56.8500000000001,180.0,0.4760079828784539,0.0,0.8794409589256038,0.0
8228228228,-6867,74,-4459,3,480,-10,-339,0,-15,180.0,56.70000000000009,180.0,0.47485638987059525,0.0,0.8800632982911316,0.0
8238238238,-6856,73,-4477,3,480,-11,-336,1,-20,180.0,56.5500000000001,180.0,0.47370398320925644,0.0,0.8806841296921869,0.0
8248248248,-6843,74,-4495,3,480,-10,-347,-7,-21,180.0,56.40000000000008,180.0,0.4725507648690547,0.0,0.8813034520649918,0.0
8258258258,-6832,73,-4513,3,480,-11,-337,5,-25,180.0,56.250000000000085,180.0,0.47139673682599836,0.0,0.8819212643483547,0.0
8268268268,-6820,74,-4530,3,479,-11,-346,3,-26,180.0,56.1000000000001,180.0,0.4702419010574829,0.0,0.8825375654836708,0.0
8278278278,-6808,73,-4548,3,480,-10,-346,-2,-26,180.0,55.95000000000008,180.0,0.4690862595422881,0.0,0.883152354414925,0.0
8288288288,-6795,73,-4566,3,479,-10,-335,3,-28,180.0,55.80000000000009,180.0,0.46792981426057406,0.0,0.8837656300886931,0.0
8298298298,-6784,73,-4584,2,480,-11,-334,0,-21,180.0,55.6500000000001,180.0,0.4667725671938783,0.0,0.8843773914541441,0.0
8308308308,-6771,73,-4601,3,480,-11,-334,-1,-24,180.0,55.500000000000085,180.0,0.4656145203251121,0.0,0.8849876374630415,0.0
8318318318,-6759,73,-4619,3,480,-11,-341,3,-27,180.0,55.350000000000094,180.0,0.4644556756385572,0.0,0.8855963670697455,0.0
8328328328,-6747,73,-4636,2,479,-11,-336,6,-26,180.0,55.2000000000001,180.0,0.4632960351198624,0.0,0.8862035792312144,0.0
8338338338,-6735,73,-4654,2,480,-11,-340,0,-41,180.0,55.05000000000009,180.0,0.4621356007560401,0.0,0.8868092729070067,0.0
8348348348,-6722,73,-4672,2,479,-11,-342,3,-26,180.0,54.90000000000007,180.0,0.46097437453546297,0.0,0.8874134470592829,0.0
8358358358,-6710,73,-4690,3,480,-11,-342,0,-32,180.0,54.75000000000008,180.0,0.45981235844786056,0.0,0.888016100652807,0.0
8368368368,-6697,73,-4707,3,480,-11,-336,9,-29,180.0,54.60000000000009,180.0,0.45864955448431566,0.0,0.8886172326549485,0.0
8378378378,-6685,73,-4725,2,480,-11,-342,0,-27,180.0,54.4500000000001,180.0,0.45748596463726116,0.0,0.8892168420356842,0.0
8388388388,-6673,73,-4742,3,479,-11,-345,-2,-30,180.0,54.30000000000008,180.0,0.4563215909004765,0.0,0.8898149277675995,0.0
8398398398,-6660,73,-4759,3,480,-11,-334,2,-37,180.0,54.15000000000009,180.0,0.45515643526908445,0.0,0.890411488825891,0.0
8408408408,-6647,73,-4777,3,481,-11,-337,1,-34,180.0,54.00000000000008,180.0,0.4539904997395474,0.0,0.8910065241883676,0.0
8418418418,-6635,73,-4794,3,479,-11,-339,0,-40,180.0,53.85000000000009,180.0,0.45282378630966413,0.0,0.8916000328354523,0.0
8428428428,-6622,73,-4811,3,480,-11,-329,0,-35,180.0,53.700000000000095,180.0,0.45165629697856624,0.0,0.8921920137501843,0.0
8438438438,-6610,74,-4828,3,479,-11,-340,3,-43,180.0,53.550000000000075,180.0,0.45048803374671487,0.0,0.8927824659182205,0.0
8448448448,-6597,73,-4846,3,480,-11,-346,0,-30,180.0,53.40000000000009,180.0,0.4493189986158973,0.0,0.8933713883278372,0.0
8458458458,-6583,73,-4863,1,480,-11,-334,-3,-38,180.0,53.2500000000001,180.0,0.4481491935892233,0.0,0.8939587799699318,0.0
8468468468,-6571,73,-4881,2,480,-10,-341,1,-38,180.0,53.10000000000011,180.0,0.4469786206711218,0.0,0.8945446398380248,0.0
8478478478,-6558,73,-4897,3,480,-11,-334,-6,-47,180.0,52.95000000000009,180.0,0.44580728186733776,0.0,0.8951289669282612,0.0
8488488488,-6545,73,-4914,3,480,-11,-338,-4,-47,180.0,52.8000000000001,180.0,0.4446351791849282,0.0,0.8957117602394125,0.0
8498498498,-6532,73,-4931,3,479,-11,-337,-3,-34,180.0,52.65000000000011,180.0,0.44346231463225916,0.0,0.8962930187728784,0.0
8508508508,-6519,73,-4949,3,479,-11,-340,-1,-43,180.0,52.50000000000009,180.0,0.442288690219002,0.0,0.8968727415326879,0.0
8518518518,-6506,73,-4965,3,480,-11,-344,2,-44,180.0,52.3500000000001,180.0,0.4411143079561303,0.0,0.8974509275255023,0.0
8528528528,-6493,74,-4982,3,480,-11,-339,1,-44,180.0,52.20000000000011,180.0,0.43993916985591597,0.0,0.8980275757606152,0.0
8538538538,-6480,73,-4999,2,480,-11,-332,10,-51,180.0,52.05000000000012,180.0,0.4387632779319261,0.0,0.898602685249956,0.0
8548548548,-6467,74,-5016,2,479,-11,-343,0,-56,180.0,51.900000000000105,180.0,0.4375866341990194,0.0,0.89917625500809,0.0
8558558558,-6453,73,-5033,2,480,-11,-335,0,-47,180.0,51.750000000000114,180.0,0.43640924067334286,0.0,0.8997482840522211,0.0
8568568568,-6440,73,-5050,2,480,-11,-338,1,-47,180.0,51.6000000000001,180.0,0.4352310993723283,0.0,0.9003187714021932,0.0
8578578578,-6427,74,-5067,2,480,-11,-336,-5,-50,180.0,51.45000000000011,180.0,0.4340522123146886,0.0,0.9008877160804916,0.0
8588588588,-6413,74,-5083,3,480,-11,-329,0,-51,180.0,51.30000000000012,180.0,0.43287258152041475,0.0,0.9014551171122454,0.0
8598598598,-6400,73,-5100,3,480,-11,-330,-3,-48,180.0,51.1500000000001,180.0,0.4316922090107718,0.0,0.902020973525228,0.0
8608608608,-6386,73,-5117,3,480,-11,-339,4,-50,180.0,51.00000000000011,180.0,0.43051109680829597,0.0,0.9025852843498603,0.0
8618618618,-6373,73,-5134,3,480,-11,-338,-1,-50,180.0,50.850000000000094,180.0,0.42932924693679075,0.0,0.9031480486192107,0.0
8628628628,-6359,73,-5151,2,480,-11,-344,-1,-52,180.0,50.7000000000001,180.0,0.42814666142132374,0.0,0.9037092653689982,0.0
8638638638,-6346,73,-5167,3,480,-11,-337,0,-64,180.0,50.55000000000011,180.0,0.42696334228822297,0.0,0.9042689336375931,0.0
8648648648,-6332,73,-5183,3,480,-10,-340,2,-59,180.0,50.40000000000012,180.0,0.4257792915650735,0.0,0.9048270524660191,0.0
8658658658,-6318,73,-5200,3,480,-11,-341,4,-55,180.0,50.25000000000011,180.0,0.42459451128071396,0.0,0.9053836208979549,0.0
8668668668,-6304,73,-5217,3,479,-11,-340,0,-63,180.0,50.100000000000115,180.0,0.42340900346523314,0.0,0.9059386379797355,0.0
8678678678,-6291,73,-5233,3,480,-11,-336,0,-62,180.0,49.950000000000124,180.0,0.4222227701499663,0.0,0.9064921027603543,0.0
8688688688,-6277,73,-5249,3,479,-10,-332,3,-59,180.0,49.80000000000011,180.0,0.42103581336749185,0.0,0.9070440142914645,0.0
8698698698,-6263,74,-5266,3,480,-11,-334,-5,-55,180.0,49.65000000000012,180.0,0.41984813515162805,0.0,0.9075943716273809,0.0
8708708708,-6249,73,-5282,3,479,-11,-335,-3,-61,180.0,49.50000000000013,180.0,0.41865973753742897,0.0,0.9081431738250809,0.0
8718718718,-6236,73,-5298,2,479,-11,-332,2,-67,180.0,49.35000000000011,180.0,0.4174706225611816,0.0,0.9086904199442071,0.0
8728728728,-6221,73,-5314,3,480,-11,-332,0,-61,180.0,49.200000000000124,180.0,0.4162807922604021,0.0,0.9092361090470681,0.0
8738738738,-6207,74,-5330,3,480,-10,-338,4,-64,180.0,49.05000000000013,180.0,0.41509024867383215,0.0,0.9097802401986406,0.0
8748748748,-6193,73,-5347,3,479,-11,-330,-6,-71,180.0,48.90000000000011,180.0,0.4138989938414358,0.0,0.9103228124665707,0.0
8758758758,-6179,73,-5363,3,479,-11,-335,6,-58,180.0,48.75000000000012,180.0,0.4127070298043957,0.0,0.9108638249211755,0.0
8768768768,-6165,73,-5379,3,480,-11,-338,0,-66,180.0,48.60000000000013,180.0,0.41151435860510976,0.0,0.9114032766354448,0.0
8778778778,-6151,74,-5395,3,480,-10,-331,3,-72,180.0,48.45000000000012,180.0,0.41032098228718755,0.0,0.9119411666850431,0.0
8788788788,-6137,73,-5411,3,480,-10,-333,-8,-65,180.0,48.300000000000125,180.0,0.40912690289544684,0.0,0.9124774941483103,0.0
8798798798,-6122,74,-5427,2,481,-11,-335,-4,-68,180.0,48.150000000000134,180.0,0.40793212247591015,0.0,0.9130122581062639,0.0
8808808808,-6108,73,-5443,3,480,-11,-335,5,-74,180.0,48.00000000000014,180.0,0.4067366430758012,0.0,0.9135454576426005,0.0
8818818818,-6093,73,-5459,4,480,-10,-324,3,-66,180.0,47.85000000000013,180.0,0.4055404667435413,0.0,0.9140770918436972,0.0
8828828828,-6079,73,-5475,3,480,-11,-337,7,-77,180.0,47.70000000000014,180.0,0.404343595528746,0.0,0.9146071597986132,0.0
8838838838,-6065,73,-5490,3,480,-11,-334,5,-71,180.0,47.550000000000146,180.0,0.40314603148222156,0.0,0.9151356605990916,0.0
8848848848,-6051,73,-5506,4,480,-11,-338,4,-73,180.0,47.400000000000134,180.0,0.4019477766559612,0.0,0.9156625933395606,0.0
8858858858,-6036,73,-5522,3,480,-11,-334,-6,-73,180.0,47.25000000000014,180.0,0.400748833103142,0.0,0.9161879571171355,0.0
8868868868,-6021,73,-5538,3,480,-11,-333,0,-82,180.0,47.10000000000015,180.0,0.39954920287812107,0.0,0.9167117510316196,0.0
8878878878,-6007,73,-5554,3,480,-11,-334,1,-69,180.0,46.95000000000013,180.0,0.39834888803643204,0.0,0.9172339741855065,0.0
8888888888,-5991,73,-5569,3,480,-11,-333,5,-74,180.0,46.80000000000012,180.0,0.3971478906347817,0.0,0.9177546256839808,0.0
8898898898,-5977,74,-5585,2,480,-12,-331,-4,-82,180.0,46.65000000000013,180.0,0.3959462127310463,0.0,0.9182737046349205,0.0
8908908908,-5962,74,-5601,2,480,-10,-329,-2,-82,180.0,46.50000000000011,180.0,0.39474385638426823,0.0,0.918791210148898,0.0
8918918918,-5948,74,-5616,2,480,-11,-332,0,-76,180.0,46.35000000000012,180.0,0.39354082365465237,0.0,0.9193071413391816,0.0
8928928928,-5933,73,-5632,3,480,-11,-333,3,-79,180.0,46.20000000000013,180.0,0.39233711660356246,0.0,0.9198214973217372,0.0
8938938938,-5918,74,-5647,3,479,-11,-338,1,-93,180.0,46.05000000000011,180.0,0.3911327372935177,0.0,0.9203342772152302,0.0
8948948948,-5904,73,-5662,3,480,-11,-334,1,-83,180.0,45.90000000000012,180.0,0.38992768778818926,0.0,0.9208454801410259,0.0
8958958958,-5888,73,-5678,3,480,-11,-338,-4,-94,180.0,45.75000000000013,180.0,0.38872197015239657,0.0,0.9213551052231921,0.0
8968968968,-5873,73,-5693,3,480,-10,-336,2,-87,180.0,45.600000000000115,180.0,0.38751558645210393,0.0,0.9218631515885002,0.0
8978978978,-5858,74,-5709,3,480,-11,-329,0,-85,180.0,45.450000000000124,180.0,0.38630853875441695,0.0,0.9223696183664265,0.0
8988988988,-5843,73,-5724,2,479,-11,-325,0,-82,180.0,45.30000000000011,180.0,0.385100829127579,0.0,0.9228745046891539,0.0
8998998998,-5828,73,-5739,2,480,-10,-340,4,-92,180.0,45.15000000000012,180.0,0.3838924596409675,0.0,0.9233778096915737,0.0
9009009009,-5812,73,-5754,3,480,-11,-334,-2,-83,180.0,45.00000000000013,180.0,0.3826834323650908,0.0,0.9238795325112864,0.0
9019019019,-5797,73,-5770,3,480,-11,-333,-2,-93,180.0,44.850000000000136,180.0,0.38147374937158396,0.0,0.9243796722886035,0.0
9029029029,-5782,73,-5784,3,480,-11,-328,3,-83,180.0,44.700000000000124,180.0,0.38026341273320596,0.0,0.9248782281665493,0.0
9039039039,-5767,74,-5799,3,480,-11,-319,2,-89,180.0,44.55000000000013,180.0,0.3790524245238356,0.0,0.9253751992908616,0.0
9049049049,-5752,73,-5814,2,480,-11,-333,7,-90,180.0,44.40000000000014,180.0,0.37784078681846817,0.0,0.9258705848099944,0.0
9059059059,-5736,73,-5829,2,480,-11,-329,1,-95,180.0,44.25000000000012,180.0,0.3766285016932118,0.0,0.9263643838751177,0.0
9069069069,-5721,73,-5844,3,480,-10,-337,2,-88,180.0,44.10000000000013,180.0,0.37541557122528413,0.0,0.9268565956401205,0.0
9079079079,-5706,73,-5859,2,480,-10,-325,0,-94,180.0,43.950000000000145,180.0,0.3742019974930083,0.0,0.9273472192616111,0.0
9089089089,-5690,73,-5874,3,480,-11,-327,0,-95,180.0,43.800000000000125,180.0,0.37298778257580995,0.0,0.9278362538989195,0.0
9099099099,-5675,74,-5889,2,480,-11,-327,6,-94,180.0,43.650000000000134,180.0,0.3717729285542132,0.0,0.9283236987140983,0.0
9109109109,-5659,74,-5904,2,480,-11,-326,2,-94,180.0,43.50000000000012,180.0,0.3705574375098373,0.0,0.9288095528719239,0.0
9119119119,-5643,73,-5918,3,479,-11,-323,-3,-99,180.0,43.35000000000013,180.0,0.36934131152539296,0.0,0.9292938155398984,0.0
9129129129,-5628,73,-5933,3,480,-11,-330,3,-95,180.0,43.20000000000011,180.0,0.368124552684679,0.0,0.929776485888251,0.0
9139139139,-5612,74,-5948,3,480,-10,-331,1,-93,180.0,43.05000000000012,180.0,0.3669071630725785,0.0,0.9302575630899393,0.0
9149149149,-5596,73,-5962,2,480,-10,-327,1,-97,180.0,42.900000000000134,180.0,0.3656891447750553,0.0,0.9307370463206505,0.0
9159159159,-5581,73,-5977,3,480,-10,-331,0,-96,180.0,42.750000000000114,180.0,0.36447049987915064,0.0,0.9312149347588032,0.0
9169169169,-5565,73,-5991,3,480,-11,-328,3,-101,180.0,42.60000000000012,180.0,0.3632512304729793,0.0,0.9316912275855486,0.0
9179179179,-5549,73,-6006,3,480,-11,-328,0,-105,180.0,42.45000000000013,180.0,0.36203133864572623,0.0,0.9321659239847718,0.0
9189189189,-5533,73,-6020,3,480,-10,-328,-1,-103,180.0,42.30000000000014,180.0,0.36081082648764284,0.0,0.9326390231430938,0.0
9199199199,-5517,73,-6035,3,480,-11,-325,-1,-103,180.0,42.15000000000013,180.0,0.35958969609004326,0.0,0.9331105242498717,0.0
9209209209,-5501,74,-6049,2,480,-11,-322,-4,-106,180.0,42.000000000000135,180.0,0.3583679495453014,0.0,0.9335804264972014,0.0
9219219219,-5486,73,-6063,3,480,-11,-332,0,-105,180.0,41.85000000000014,180.0,0.3571455889468464,0.0,0.9340487290799181,0.0
9229229229,-5470,73,-6078,2,480,-11,-321,0,-104,180.0,41.70000000000013,180.0,0.3559226163891599,0.0,0.9345154311955982,0.0
9239239239,-5453,73,-6092,2,479,-11,-323,-2,-112,180.0,41.55000000000014,180.0,0.3546990339677722,0.0,0.9349805320445604,0.0
9249249249,-5438,73,-6107,2,479,-12,-324,-3,-109,180.0,41.40000000000015,180.0,0.35347484377925825,0.0,0.9354440308298669,0.0
9259259259,-5422,73,-6120,3,480,-10,-325,1,-109,180.0,41.250000000000156,180.0,0.35225004792123465,0.0,0.9359059267573253,0.0
9269269269,-5405,73,-6135,3,480,-11,-321,1,-111,180.0,41.10000000000014,180.0,0.35102464849235565,0.0,0.9363662190354894,0.0
9279279279,-5389,73,-6149,3,480,-11,-323,2,-101,180.0,40.950000000000124,180.0,0.34979864759230983,0.0,0.9368249068756611,0.0
9289289289,-5373,73,-6163,3,480,-11,-326,0,-117,180.0,40.80000000000013,180.0,0.34857204732181635,0.0,0.9372819894918911,0.0
9299299299,-5357,74,-6177,2,480,-11,-322,-2,-113,180.0,40.65000000000014,180.0,0.34734484978262126,0.0,0.937737466100981,0.0
9309309309,-5340,73,-6190,2,480,-11,-321,-2,-121,180.0,40.50000000000013,180.0,0.3461170570774941,0.0,0.9381913359224838,0.0
9319319319,-5324,74,-6205,3,480,-11,-315,3,-115,180.0,40.350000000000136,180.0,0.3448886713102242,0.0,0.938643598178706,0.0
9329329329,-5308,73,-6218,3,479,-11,-324,0,-114,180.0,40.200000000000145,180.0,0.34365969458561724,0.0,0.9390942520947088,0.0
9339339339,-5292,73,-6232,3,480,-11,-317,3,-112,180.0,40.05000000000015,180.0,0.3424301290094911,0.0,0.9395432968983086,0.0
9349349349,-5275,73,-6246,3,480,-11,-327,-1,-113,180.0,39.90000000000014,180.0,0.3411999766886731,0.0,0.9399907318200798,0.0
9359359359,-5259,73,-6260,3,479,-10,-324,4,-110,180.0,39.75000000000015,180.0,0.3399692397309955,0.0,0.9404365560933545,0.0
9369369369,-5242,73,-6274,3,479,-11,-315,2,-120,180.0,39.60000000000016,180.0,0.33873792024529265,0.0,0.9408807689542251,0.0
9379379379,-5225,73,-6287,3,480,-11,-318,-5,-123,180.0,39.450000000000166,180.0,0.3375060203413969,0.0,0.941323369641545,0.0
9389389389,-5209,73,-6301,4,480,-11,-322,0,-122,180.0,39.30000000000015,180.0,0.3362735421301351,0.0,0.9417643573969299,0.0
9399399399,-5192,73,-6315,3,480,-11,-317,3,-124,180.0,39.15000000000016,180.0,0.3350404877233252,0.0,0.9422037314647593,0.0
9409409409,-5175,74,-6328,3,479,-11,-318,-1,-121,180.0,39.00000000000017,180.0,0.33380685923377224,0.0,0.942641491092178,0.0
9419419419,-5159,73,-6341,3,480,-11,-315,3,-120,180.0,38.85000000000015,180.0,0.33257265877526493,0.0,0.9430776355290964,0.0
9429429429,-5142,73,-6354,3,479,-11,-316,-5,-128,180.0,38.70000000000016,180.0,0.3313378884625723,0.0,0.9435121640281932,0.0
9439439439,-5126,74,-6368,3,480,-11,-321,1,-130,180.0,38.550000000000146,180.0,0.33010255041143943,0.0,0.9439450758449155,0.0
9449449449,-5108,73,-6382,3,480,-10,-315,1,-133,180.0,38.400000000000155,180.0,0.3288666467385845,0.0,0.9443763702374807,0.0
9459459459,-5092,73,-6395,2,480,-11,-321,4,-123,180.0,38.25000000000016,180.0,0.32763017956169477,0.0,0.9448060464668776,0.0
9469469469,-5075,73,-6408,3,480,-11,-320,-4,-137,180.0,38.10000000000015,180.0,0.326393150999423,0.0,0.9452341037968678,0.0
9479479479,-5058,73,-6421,3,480,-11,-310,0,-120,180.0,37.95000000000016,180.0,0.325155563171384,0.0,0.9456605414939867,0.0
9489489489,-5041,74,-6434,3,480,-11,-316,1,-125,180.0,37.80000000000014,180.0,0.3239174181981507,0.0,0.946085358827545,0.0
9499499499,-5024,73,-6447,2,480,-11,-308,2,-129,180.0,37.650000000000155,180.0,0.3226787182012507,0.0,0.9465085550696295,0.0
9509509509,-5007,73,-6461,3,480,-11,-315,-4,-132,180.0,37.50000000000016,180.0,0.3214394653031628,0.0,0.9469301294951052,0.0
9519519519,-4990,74,-6474,2,480,-11,-314,5,-133,180.0,37.35000000000014,180.0,0.32019966162731306,0.0,0.9473500813816159,0.0
9529529529,-4973,74,-6487,3,480,-11,-310,0,-127,180.0,37.20000000000015,180.0,0.31895930929807126,0.0,0.9477684100095853,0.0
9539539539,-4956,73,-6500,3,480,-11,-311,2,-129,180.0,37.05000000000016,180.0,0.3177184104407472,0.0,0.9481851146622188,0.0
9549549549,-4939,73,-6512,3,480,-11,-310,4,-125,180.0,36.90000000000015,180.0,0.31647696718158735,0.0,0.9486001946255043,0.0
9559559559,-4922,73,-6525,3,479,-10,-306,1,-136,180.0,36.750000000000156,180.0,0.3152349816477709,0.0,0.9490136491882135,0.0
9569569569,-4905,73,-6538,3,480,-11,-311,-7,-132,180.0,36.600000000000165,180.0,0.3139924559674062,0.0,0.9494254776419034,0.0
9579579579,-4887,73,-6551,3,479,-11,-317,4,-128,180.0,36.45000000000015,180.0,0.31274939226952714,0.0,0.9498356792809173,0.0
9589589589,-4869,73,-6563,3,480,-11,-318,0,-141,180.0,36.30000000000016,180.0,0.31150579268408946,0.0,0.9502442534023856,0.0
9599599599,-4853,73,-6576,3,480,-11,-319,0,-135,180.0,36.15000000000017,180.0,0.31026165934196714,0.0,0.9506511993062279,0.0
9609609609,-4835,73,-6589,3,480,-11,-308,0,-145,180.0,36.00000000000018,180.0,0.30901699437494873,0.0,0.9510565162951532,0.0
9619619619,-4818,74,-6601,3,480,-11,-310,-6,-145,180.0,35.850000000000165,180.0,0.3077717999157338,0.0,0.9514602036746621,0.0
9629629629,-4801,74,-6614,2,480,-10,-315,4,-138,180.0,35.70000000000017,180.0,0.3065260780979291,0.0,0.9518622607530474,0.0
9639639639,-4783,74,-6626,2,480,-11,-309,-3,-142,180.0,35.55000000000018,180.0,0.30527983105604495,0.0,0.952262686841395,0.0
9649649649,-4766,73,-6639,3,480,-11,-315,5,-133,180.0,35.40000000000016,180.0,0.30403306092549165,0.0,0.9526614812535859,0.0
9659659659,-4748,74,-6651,3,479,-11,-307,2,-143,180.0,35.25000000000017,180.0,0.302785769842576,0.0,0.9530586433062966,0.0
9669669669,-4731,73,-6664,3,480,-11,-316,-3,-145,180.0,35.100000000000186,180.0,0.3015379599444971,0.0,0.9534541723190009,0.0
9679679679,-4713,74,-6676,3,480,-11,-310,-2,-144,180.0,34.950000000000166,180.0,0.30028963336934333,0.0,0.9538480676139705,0.0
9689689689,-4695,73,-6688,3,480,-11,-312,8,-150,180.0,34.800000000000175,180.0,0.29904079225608815,0.0,0.9542403285162765,0.0
9699699699,-4678,74,-6700,2,480,-11,-304,-1,-144,180.0,34.65000000000018,180.0,0.2977914387445868,0.0,0.9546309543537906,0.0
9709709709,-4660,74,-6713,3,480,-11,-306,0,-151,180.0,34.50000000000019,180.0,0.29654157497557243,0.0,0.9550199444571862,0.0
9719719719,-4642,73,-6725,3,480,-10,-309,0,-147,180.0,34.35000000000018,180.0,0.2952912030906526,0.0,0.9554072981599392,0.0
9729729729,-4625,73,-6737,2,479,-11,-311,5,-158,180.0,34.20000000000016,180.0,0.2940403252323054,0.0,0.9557930147983297,0.0
9739739739,-4606,73,-6748,3,480,-11,-307,-3,-148,180.0,34.050000000000175,180.0,0.2927889435438761,0.0,0.9561770937114427,0.0
9749749749,-4589,73,-6761,2,480,-11,-302,-5,-140,180.0,33.90000000000018,180.0,0.29153706016957287,0.0,0.9565595342411694,0.0
9759759759,-4571,73,-6773,3,480,-11,-305,1,-156,180.0,33.75000000000019,180.0,0.2902846772544639,0.0,0.9569403357322085,0.0
9769769769,-4554,73,-6785,2,480,-11,-305,3,-150,180.0,33.60000000000017,180.0,0.28903179694447306,0.0,0.9573194975320669,0.0
9779779779,-4535,73,-6796,3,480,-10,-304,0,-158,180.0,33.45000000000018,180.0,0.28777842138637677,0.0,0.9576970189910613,0.0
9789789789,-4518,74,-6809,3,480,-11,-310,4,-149,180.0,33.30000000000017,180.0,0.28652455272779975,0.0,0.9580728994623187,0.0
9799799799,-4500,73,-6820,3,480,-11,-300,-3,-154,180.0,33.150000000000176,180.0,0.2852701931172119,0.0,0.9584471383017785,0.0
9809809809,-4482,73,-6832,3,480,-11,-299,-5,-150,180.0,33.000000000000185,180.0,0.28401534470392414,0.0,0.9588197348681926,0.0
9819819819,-4464,74,-6844,3,480,-11,-306,-3,-155,180.0,32.85000000000019,180.0,0.28276000963808506,0.0,0.9591906885231268,0.0
