timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
2490415069,-3,14,16391,12,-45,-44,168,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2500416736,-3,15,16392,12,-45,-44,156,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2510418403,-4,14,16390,12,-45,-44,176,-4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2520420070,-4,14,16392,12,-45,-44,173,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2530421736,-3,15,16392,12,-44,-46,159,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2540423403,-4,15,16391,12,-45,-45,173,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2550425070,-4,15,16391,12,-46,-45,169,-7,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2560426737,-3,13,16391,12,-44,-44,173,-1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2570428404,-4,15,16392,12,-44,-45,174,3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2580430071,-3,15,16392,13,-44,-44,178,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2590431738,-4,14,16392,13,-46,-45,168,-3,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2600433405,-4,15,16391,13,-43,-44,168,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2610435072,-4,15,16392,13,-45,-45,168,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2620436739,-4,14,16391,13,-44,-45,168,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2630438406,-4,15,16391,13,-44,-44,167,-5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2640440073,-3,15,16391,13,-45,-45,167,1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2650441740,-5,15,16390,13,-45,-45,172,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2660443407,-3,16,16391,13,-45,-44,163,-7,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2670445074,-4,15,16391,12,-43,-44,166,-2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2680446741,-4,15,16391,12,-43,-45,171,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2690448408,-3,15,16392,13,-44,-44,170,0,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2700450075,-3,14,16391,13,-43,-44,173,-7,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2710451741,-4,15,16392,13,-45,-45,168,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2720453408,-4,14,16390,13,-45,-44,170,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2730455075,-4,14,16391,12,-45,-46,168,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2740456742,-4,15,16391,13,-45,-45,178,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2750458409,-4,15,16391,13,-45,-44,171,4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2760460076,-3,14,16391,13,-44,-44,168,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2770461743,-3,14,16392,13,-45,-45,168,-6,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2780463410,-3,14,16391,13,-46,-45,172,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2790465077,-3,14,16391,12,-45,-45,172,7,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2800466744,-4,14,16391,12,-45,-45,168,2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2810468411,-5,15,16392,13,-46,-44,173,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2820470078,-4,14,16392,14,-45,-45,171,9,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2830471745,-6,15,16392,12,-44,-44,167,-2,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2840473412,-4,14,16391,12,-45,-45,170,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2850475079,-2,14,16391,13,-45,-45,166,-4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2860476746,-4,14,16390,13,-45,-45,179,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2870478413,-4,15,16391,11,-44,-44,169,-3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2880480080,-5,15,16391,12,-43,-44,166,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2890481746,-3,14,16390,12,-43,-45,171,7,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2900483413,-3,15,16391,12,-45,-44,170,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2910485080,-3,15,16392,12,-43,-45,162,1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2920486747,-3,15,16391,12,-45,-45,171,4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2930488414,-4,14,16391,11,-45,-44,175,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2940490081,-3,14,16391,13,-44,-45,170,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2950491748,-4,15,16392,12,-47,-45,170,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2960493415,-5,16,16392,11,-45,-44,167,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2970495082,-4,15,16391,13,-44,-45,172,-4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2980496749,-4,14,16391,12,-45,-45,169,6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2990498416,-3,14,16391,12,-45,-45,177,-3,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3000500083,-4,15,16392,13,-44,-44,173,4,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3010501750,-3,15,16391,13,-43,-44,164,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3020503417,-4,14,16391,12,-43,-44,173,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3030505084,-3,15,16392,14,-44,-45,175,1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3040506751,-4,14,16392,13,-45,-44,163,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3050508418,-4,15,16391,11,-44,-44,170,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3060510085,-4,15,16392,13,-44,-45,172,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3070511751,-3,14,16392,12,-45,-45,169,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3080513418,-4,14,16392,12,-44,-46,171,10,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3090515085,-4,15,16391,11,-46,-45,173,6,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3100516752,-3,15,16391,13,-44,-45,172,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3110518419,-4,15,16392,13,-44,-44,173,-4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3120520086,-3,15,16392,12,-45,-44,178,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3130521753,-4,14,16391,12,-44,-44,168,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3140523420,-3,15,16391,12,-45,-44,170,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3150525087,-4,14,16392,13,-45,-45,169,-4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3160526754,-3,14,16392,12,-45,-44,175,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3170528421,-4,15,16391,13,-45,-43,170,7,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3180530088,-3,14,16390,11,-45,-44,163,-1,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3190531755,-4,15,16391,12,-46,-44,176,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3200533422,-4,14,16392,13,-45,-43,171,-2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3210535089,-3,14,16392,11,-45,-45,166,-6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3220536756,-3,14,16391,12,-45,-45,174,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3230538423,-2,14,16392,12,-45,-45,166,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3240540090,-4,14,16392,13,-46,-44,164,5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3250541756,-4,15,16391,12,-44,-44,166,-6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3260543423,-4,15,16391,13,-45,-46,171,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3270545090,-3,15,16391,14,-44,-43,169,2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3280546757,-4,14,16392,12,-44,-45,164,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3290548424,-4,15,16391,13,-45,-44,180,-4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3300550091,-4,15,16390,12,-44,-45,176,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3310551758,-4,14,16391,12,-45,-44,169,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3320553425,-4,15,16391,13,-44,-43,172,-2,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3330555092,-3,15,16393,13,-44,-45,174,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3340556759,-4,14,16391,11,-46,-45,168,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3350558426,-4,15,16392,13,-46,-44,172,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3360560093,-4,15,16391,12,-45,-44,175,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3370561760,-4,15,16392,13,-44,-45,174,6,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3380563427,-5,14,16391,13,-46,-45,165,6,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3390565094,-4,15,16391,12,-46,-45,166,-5,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3400566761,-4,14,16391,13,-45,-45,161,-4,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3410568428,-3,15,16392,12,-45,-44,170,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3420570095,-3,14,16391,13,-44,-45,176,-1,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3430571761,-3,15,16391,12,-45,-44,167,-1,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3440573428,-4,15,16392,13,-45,-45,163,3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3450575095,-3,14,16392,12,-45,-45,175,-5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3460576762,-5,14,16391,12,-44,-44,166,-5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3470578429,-4,15,16391,13,-45,-45,170,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3480580096,-4,15,16391,14,-45,-44,166,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3490581763,-4,15,16392,13,-44,-45,179,-6,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3500583430,-4,15,16392,13,-44,-45,172,-3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3510585097,-4,13,16391,13,-44,-44,161,-7,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3520586764,-3,15,16392,12,-44,-43,170,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3530588431,-4,15,16390,13,-46,-44,171,-4,307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3540590098,-3,14,16392,13,-44,-45,169,-10,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3550591765,-4,15,16391,12,-44,-45,167,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3560593432,-3,15,16391,12,-45,-44,173,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3570595099,-3,15,16392,12,-46,-45,168,5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3580596766,-4,14,16391,12,-46,-45,165,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3590598433,-4,14,16391,12,-45,-44,166,-5,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3600600100,-3,14,16391,13,-46,-44,176,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3610601766,-5,14,16392,14,-44,-44,177,10,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3620603433,-4,14,16391,13,-45,-45,172,1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3630605100,-4,15,16392,13,-45,-44,171,-8,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3640606767,-4,15,16392,13,-44,-46,168,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3650608434,-3,14,16391,12,-44,-45,160,-8,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3660610101,-4,14,16391,13,-46,-46,171,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3670611768,-5,14,16391,12,-46,-44,172,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3680613435,-3,14,16391,12,-44,-44,158,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3690615102,-3,14,16391,12,-45,-45,163,-9,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3700616769,-4,14,16391,13,-45,-45,165,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3710618436,-3,15,16392,12,-45,-46,172,3,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3720620103,-4,15,16391,13,-44,-45,172,6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3730621770,-4,15,16391,13,-45,-46,163,-6,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3740623437,-4,15,16391,12,-46,-44,173,9,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3750625104,-3,15,16392,13,-43,-44,161,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3760626771,-4,15,16391,13,-46,-44,165,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3770628438,-3,15,16391,13,-45,-46,171,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3780630105,-3,15,16392,13,-46,-45,169,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3790631771,-3,14,16391,13,-44,-44,171,1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3800633438,-4,14,16391,12,-45,-45,166,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3810635105,-4,15,16391,11,-45,-44,166,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3820636772,-4,14,16391,12,-44,-45,160,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3830638439,-4,14,16391,14,-45,-44,165,5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3840640106,-4,15,16391,13,-44,-44,166,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3850641773,-4,15,16390,13,-45,-45,168,-2,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3860643440,-4,15,16391,13,-44,-44,174,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3870645107,-4,15,16390,13,-44,-45,171,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3880646774,-4,15,16391,12,-44,-45,176,6,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3890648441,-4,15,16390,13,-44,-45,172,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3900650108,-4,15,16391,12,-45,-45,169,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3910651775,-4,15,16390,12,-46,-46,176,1,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3920653442,-4,14,16391,13,-43,-44,165,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3930655109,-4,15,16391,13,-44,-44,169,-1,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3940656776,-4,15,16391,13,-45,-45,175,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3950658443,-4,15,16391,12,-45,-45,170,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3960660110,-3,14,16392,12,-45,-44,164,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3970661776,-4,14,16390,12,-45,-45,171,-4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3980663443,-4,15,16391,13,-44,-44,159,8,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3990665110,-3,14,16391,13,-44,-43,167,9,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4000666777,-4,15,16391,13,-45,-43,163,-7,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4010668444,-3,14,16391,13,-43,-45,174,1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4020670111,-4,15,16391,13,-43,-46,176,6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4030671778,-5,14,16391,12,-44,-44,170,-4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4040673445,-5,15,16392,13,-44,-45,165,2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4050675112,-4,14,16392,13,-44,-44,172,-7,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4060676779,-4,15,16391,12,-44,-45,165,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4070678446,-4,15,16391,12,-46,-45,163,-5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4080680113,-5,15,16390,13,-44,-45,173,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4090681780,-3,15,16391,12,-44,-45,167,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4100683447,-3,14,16391,13,-44,-45,173,2,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4110685114,-3,14,16392,13,-45,-44,173,2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4120686781,-4,14,16393,13,-45,-45,169,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4130688448,-4,15,16391,12,-44,-44,175,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4140690115,-3,14,16391,12,-45,-45,169,2,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4150691781,-4,15,16392,13,-44,-45,177,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4160693448,-4,14,16391,12,-45,-43,173,3,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4170695115,-4,14,16391,12,-45,-44,169,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4180696782,-4,15,16391,12,-44,-45,169,6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4190698449,-4,14,16391,12,-44,-44,171,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4200700116,-3,15,16392,12,-45,-44,170,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4210701783,-4,14,16393,13,-45,-45,164,3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4220703450,-4,14,16391,13,-44,-43,167,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4230705117,-4,14,16392,12,-44,-44,173,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4240706784,-4,13,16391,11,-44,-46,165,5,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4250708451,-4,15,16391,12,-44,-45,170,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4260710118,-4,15,16391,11,-44,-45,169,-5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4270711785,-4,14,16392,13,-45,-44,170,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4280713452,-4,14,16391,11,-46,-44,171,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4290715119,-4,15,16391,13,-43,-44,172,3,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4300716786,-3,14,16392,13,-44,-44,171,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4310718453,-4,15,16392,12,-46,-45,176,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4320720120,-4,14,16392,12,-45,-44,166,8,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4330721786,-3,15,16391,14,-45,-45,169,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4340723453,-4,14,16392,12,-45,-45,165,6,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4350725120,-4,15,16391,11,-45,-44,172,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4360726787,-3,14,16392,12,-44,-44,164,-6,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4370728454,-4,14,16392,12,-45,-44,169,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4380730121,-3,15,16390,13,-44,-45,168,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4390731788,-4,15,16391,12,-45,-44,170,-1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4400733455,-4,15,16392,12,-45,-45,168,-1,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4410735122,-4,14,16392,13,-45,-45,169,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4420736789,-4,15,16391,12,-44,-44,171,4,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4430738456,-4,14,16392,12,-44,-45,169,-3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4440740123,-4,15,16392,12,-44,-45,172,-7,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4450741790,-3,16,16391,12,-44,-45,166,3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4460743457,-4,14,16391,13,-44,-45,175,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4470745124,-4,14,16391,13,-44,-45,170,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4480746791,-4,15,16392,13,-44,-45,163,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4490748458,-3,16,16392,13,-46,-45,166,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4500750125,-4,15,16391,13,-45,-45,168,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4510751791,-4,15,16392,13,-45,-44,172,-3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4520753458,-3,15,16391,13,-45,-45,169,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4530755125,-3,15,16390,12,-45,-45,171,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4540756792,-4,15,16393,13,-44,-45,171,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4550758459,-4,15,16391,13,-44,-45,167,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4560760126,-4,15,16391,12,-45,-45,174,-3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4570761793,-3,14,16391,13,-44,-45,169,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4580763460,-5,14,16391,13,-44,-45,177,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4590765127,-4,15,16391,13,-44,-45,171,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4600766794,-3,14,16392,13,-44,-44,169,1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4610768461,-4,14,16392,12,-44,-45,175,-2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4620770128,-3,14,16392,13,-46,-44,172,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4630771795,-3,15,16391,13,-44,-46,168,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4640773462,-4,13,16391,13,-44,-45,171,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4650775129,-3,15,16391,13,-45,-45,171,-2,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4660776796,-3,15,16391,12,-44,-44,167,1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4670778463,-4,14,16391,12,-45,-44,174,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4680780130,-3,16,16391,13,-44,-45,178,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4690781796,-4,15,16391,14,-44,-46,172,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4700783463,-3,14,16390,13,-45,-45,165,5,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4710785130,-3,15,16392,11,-45,-45,164,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4720786797,-3,14,16392,12,-44,-45,165,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4730788464,-3,14,16391,13,-44,-45,165,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4740790131,-4,15,16391,12,-45,-45,170,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4750791798,-4,14,16391,13,-46,-45,172,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4760793465,-3,15,16392,12,-46,-45,177,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4770795132,-3,14,16391,12,-45,-44,170,5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4780796799,-4,15,16390,12,-45,-45,175,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4790798466,-4,14,16392,12,-44,-44,168,6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4800800133,-2,14,16391,12,-45,-45,173,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4810801800,-5,15,16392,13,-44,-44,169,3,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4820803467,-3,15,16392,13,-45,-45,174,1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4830805134,-5,15,16391,12,-45,-45,175,-5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4840806801,-3,15,16391,13,-46,-44,171,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4850808468,-3,15,16392,11,-45,-45,163,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4860810135,-4,14,16391,12,-44,-45,169,12,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4870811801,-3,15,16391,13,-45,-45,168,8,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4880813468,-4,15,16392,12,-45,-45,175,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4890815135,-3,15,16392,13,-44,-44,168,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4900816802,-3,15,16391,13,-45,-44,171,0,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4910818469,-4,15,16391,13,-45,-44,159,0,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4920820136,-3,15,16391,12,-45,-44,172,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4930821803,-4,14,16390,13,-44,-45,179,-5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4940823470,-3,14,16391,12,-46,-43,171,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4950825137,-3,14,16391,13,-45,-46,177,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4960826804,-3,14,16391,13,-44,-44,170,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4970828471,-3,14,16392,11,-45,-45,172,2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4980830138,-3,14,16392,12,-45,-46,170,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
