timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
7877877877,-20,3221,-7524,658,-11,-10,172,115,-271,157.39999999999995,0.0,0.0,0.19594614424251808,0.980614658546613,0.0,0.0
7887887887,-20,3195,-7535,659,-11,-11,171,109,-269,157.59999999999997,0.0,0.0,0.19423435121997237,0.9809551553491915,0.0,0.0
7897897897,-20,3169,-7546,658,-11,-11,174,108,-271,157.79999999999995,0.0,0.0,0.19252196652590783,0.9812926639922451,0.0,0.0
7907907907,-20,3142,-7557,658,-10,-11,174,108,-275,157.99999999999997,0.0,0.0,0.1908089953765452,0.981627183447664,0.0,0.0
7917917917,-20,3115,-7568,658,-11,-11,172,103,-278,158.19999999999996,0.0,0.0,0.18909544298989167,0.9819587126964436,0.0,0.0
7927927927,-21,3089,-7578,658,-11,-10,166,101,-270,158.39999999999998,0.0,0.0,0.18738131458572502,0.9822872507286886,0.0,0.0
7937937937,-20,3063,-7589,658,-11,-11,162,109,-271,158.59999999999997,0.0,0.0,0.1856666153855776,0.9826127965436151,0.0,0.0
7947947947,-20,3036,-7599,658,-11,-10,169,104,-274,158.79999999999998,0.0,0.0,0.18395135061272055,0.9829353491495542,0.0,0.0
7957957957,-20,3009,-7609,658,-11,-11,170,110,-286,158.99999999999994,0.0,0.0,0.18223552549214783,0.9832549075639545,0.0,0.0
7967967967,-20,2983,-7619,658,-11,-11,166,107,-276,159.19999999999996,0.0,0.0,0.18051914525056037,0.9835714708133859,0.0,0.0
7977977977,-20,2956,-7630,658,-10,-11,173,105,-277,159.39999999999995,0.0,0.0,0.17880221511635,0.9838850379335417,0.0,0.0
7987987987,-20,2929,-7639,658,-11,-11,169,112,-270,159.59999999999997,0.0,0.0,0.17708474031958368,0.9841956079692419,0.0,0.0
7997997997,-20,2902,-7650,658,-11,-11,172,102,-275,159.79999999999995,0.0,0.0,0.17536672609198747,0.9845031799744366,0.0,0.0
8008008008,-20,2875,-7659,658,-11,-11,174,102,-280,159.99999999999997,0.0,0.0,0.1736481776669307,0.984807753012208,0.0,0.0
8018018018,-20,2849,-7669,658,-11,-11,177,101,-269,160.19999999999996,0.0,0.0,0.17192910027940989,0.9851093261547739,0.0,0.0
8028028028,-20,2821,-7679,658,-11,-11,171,98,-272,160.39999999999998,0.0,0.0,0.1702094991660329,0.9854078984834901,0.0,0.0
8038038038,-20,2795,-7688,658,-11,-10,171,98,-283,160.59999999999997,0.0,0.0,0.16848937956500293,0.9857034690888535,0.0,0.0
8048048048,-20,2767,-7698,658,-11,-10,173,95,-280,160.79999999999998,0.0,0.0,0.1667687467161026,0.9859960370705049,0.0,0.0
8058058058,-20,2741,-7707,659,-11,-11,168,98,-285,160.99999999999997,0.0,0.0,0.16504760586067796,0.9862856015372313,0.0,0.0
8068068068,-20,2714,-7716,658,-11,-10,169,99,-284,161.19999999999996,0.0,0.0,0.1633259622416226,0.9865721616069694,0.0,0.0
8078078078,-20,2686,-7726,658,-11,-11,171,91,-281,161.39999999999995,0.0,0.0,0.1616038211033615,0.9868557164068072,0.0,0.0
8088088088,-20,2659,-7735,658,-10,-11,177,86,-277,161.59999999999997,0.0,0.0,0.15988118769183524,0.9871362650729879,0.0,0.0
8098098098,-21,2632,-7744,658,-11,-11,168,90,-285,161.79999999999995,0.0,0.0,0.15815806725448392,0.9874138067509114,0.0,0.0
8108108108,-20,2604,-7752,658,-11,-10,173,90,-282,161.99999999999997,0.0,0.0,0.15643446504023126,0.9876883405951378,0.0,0.0
8118118118,-20,2578,-7761,658,-10,-11,171,89,-289,162.19999999999996,0.0,0.0,0.15471038629946848,0.9879598657693891,0.0,0.0
8128128128,-20,2550,-7770,658,-11,-10,168,93,-287,162.39999999999995,0.0,0.0,0.15298583628403847,0.9882283814465528,0.0,0.0
8138138138,-20,2523,-7779,658,-11,-11,166,86,-285,162.59999999999997,0.0,0.0,0.15126082024721962,0.9884938868086834,0.0,0.0
8148148148,-20,2496,-7787,658,-10,-11,170,82,-283,162.79999999999995,0.0,0.0,0.14953534344370994,0.9887563810470058,0.0,0.0
8158158158,-20,2468,-7796,659,-11,-11,170,89,-277,162.99999999999997,0.0,0.0,0.14780941112961102,0.9890158633619168,0.0,0.0
8168168168,-20,2441,-7804,658,-11,-11,169,93,-283,163.19999999999996,0.0,0.0,0.146083028562412,0.9892723329629883,0.0,0.0
8178178178,-20,2413,-7812,658,-11,-11,174,92,-282,163.39999999999998,0.0,0.0,0.1443562010009736,0.9895257890689695,0.0,0.0
8188188188,-20,2386,-7820,658,-11,-10,165,83,-286,163.59999999999997,0.0,0.0,0.14262893370551202,0.989776230907789,0.0,0.0
8198198198,-20,2358,-7828,659,-11,-11,169,90,-288,163.79999999999995,0.0,0.0,0.14090123193758303,0.9900236577165575,0.0,0.0
8208208208,-20,2331,-7836,658,-10,-10,171,77,-285,163.99999999999994,0.0,0.0,0.13917310096006583,0.9902680687415703,0.0,0.0
8218218218,-20,2304,-7844,658,-10,-10,173,81,-285,164.19999999999996,0.0,0.0,0.13744454603714704,0.9905094632383088,0.0,0.0
8228228228,-20,2276,-7852,658,-11,-11,168,80,-277,164.39999999999995,0.0,0.0,0.1357155724343048,0.9907478404714436,0.0,0.0
8238238238,-20,2249,-7859,658,-11,-11,166,86,-280,164.59999999999997,0.0,0.0,0.13398618541829246,0.9909831997148363,0.0,0.0
8248248248,-21,2221,-7867,658,-10,-11,176,78,-280,164.79999999999995,0.0,0.0,0.13225639025712285,0.9912155402515417,0.0,0.0
8258258258,-20,2193,-7874,658,-10,-10,166,73,-282,164.99999999999997,0.0,0.0,0.130526192220052,0.9914448613738104,0.0,0.0
8268268268,-20,2166,-7882,658,-11,-10,171,74,-296,165.19999999999996,0.0,0.0,0.12879559657756318,0.9916711623830904,0.0,0.0
8278278278,-20,2138,-7889,658,-11,-11,168,69,-284,165.39999999999998,0.0,0.0,0.12706460860135085,0.9918944425900297,0.0,0.0
8288288288,-20,2111,-7897,658,-12,-11,169,70,-275,165.59999999999997,0.0,0.0,0.12533323356430462,0.9921147013144779,0.0,0.0
8298298298,-20,2083,-7903,658,-10,-11,174,76,-277,165.79999999999995,0.0,0.0,0.12360147674049307,0.9923319378854888,0.0,0.0
8308308308,-20,2055,-7910,658,-11,-11,173,68,-290,165.99999999999994,0.0,0.0,0.12186934340514784,0.9925461516413221,0.0,0.0
8318318318,-20,2027,-7917,658,-11,-11,174,62,-287,166.19999999999996,0.0,0.0,0.12013683883464746,0.9927573419294456,0.0,0.0
8328328328,-20,2000,-7924,658,-11,-10,161,69,-283,166.39999999999995,0.0,0.0,0.11840396830650131,0.992965508106537,0.0,0.0
8338338338,-20,1972,-7930,658,-11,-10,171,72,-279,166.59999999999997,0.0,0.0,0.11667073709933354,0.9931706495384861,0.0,0.0
8348348348,-20,1944,-7937,658,-11,-11,170,79,-286,166.79999999999995,0.0,0.0,0.11493715049286697,0.9933727656003964,0.0,0.0
8358358358,-20,1916,-7943,659,-11,-11,174,63,-281,166.99999999999997,0.0,0.0,0.11320321376790708,0.9935718556765875,0.0,0.0
8368368368,-20,1888,-7950,658,-11,-10,174,71,-288,167.19999999999996,0.0,0.0,0.11146893220632582,0.9937679191605964,0.0,0.0
8378378378,-20,1860,-7957,658,-11,-10,165,66,-295,167.39999999999998,0.0,0.0,0.10973431109104562,0.9939609554551797,0.0,0.0
8388388388,-20,1832,-7962,658,-11,-11,169,64,-278,167.59999999999997,0.0,0.0,0.10799935570602319,0.9941509639723154,0.0,0.0
8398398398,-20,1805,-7969,658,-11,-11,171,63,-289,167.79999999999998,0.0,0.0,0.10626407133623354,0.9943379441332046,0.0,0.0
8408408408,-19,1777,-7974,659,-11,-11,165,61,-288,167.99999999999994,0.0,0.0,0.1045284632676538,0.9945218953682733,0.0,0.0
8418418418,-20,1749,-7980,658,-11,-11,166,55,-291,168.19999999999996,0.0,0.0,0.10279253678724715,0.9947028171171741,0.0,0.0
8428428428,-20,1721,-7986,658,-11,-11,170,57,-293,168.39999999999995,0.0,0.0,0.10105629718294669,0.9948807088287882,0.0,0.0
8438438438,-20,1693,-7992,658,-11,-11,171,60,-289,168.59999999999997,0.0,0.0,0.09931974974363936,0.9950555699612263,0.0,0.0
8448448448,-20,1664,-7997,658,-10,-11,168,59,-290,168.79999999999995,0.0,0.0,0.09758289975914981,0.9952273999818312,0.0,0.0
8458458458,-20,1637,-8003,658,-11,-11,165,60,-288,168.99999999999997,0.0,0.0,0.09584575252022433,0.9953961983671789,0.0,0.0
8468468468,-20,1608,-8008,658,-11,-11,170,48,-293,169.19999999999996,0.0,0.0,0.09410831331851466,0.9955619646030801,0.0,0.0
8478478478,-20,1580,-8014,658,-11,-11,178,48,-291,169.39999999999998,0.0,0.0,0.09237058744656192,0.9957246981845822,0.0,0.0
8488488488,-20,1552,-8019,658,-10,-11,170,54,-296,169.59999999999997,0.0,0.0,0.09063258019778046,0.9958843986159703,0.0,0.0
8498498498,-20,1524,-8024,658,-11,-11,171,45,-290,169.79999999999998,0.0,0.0,0.08889429686644183,0.9960410654107695,0.0,0.0
8508508508,-20,1496,-8029,658,-11,-11,167,47,-287,169.99999999999997,0.0,0.0,0.0871557427476585,0.9961946980917455,0.0,0.0
8518518518,-20,1468,-8034,658,-11,-11,169,52,-289,170.19999999999996,0.0,0.0,0.08541692313736779,0.9963452961909064,0.0,0.0
8528528528,-20,1440,-8038,658,-11,-11,175,44,-287,170.39999999999995,0.0,0.0,0.08367784333231583,0.9964928592495044,0.0,0.0
8538538538,-20,1411,-8043,658,-11,-11,170,46,-296,170.59999999999997,0.0,0.0,0.08193850863004126,0.9966373868180366,0.0,0.0
8548548548,-20,1383,-8048,658,-10,-11,173,43,-289,170.79999999999995,0.0,0.0,0.08019892432885926,0.9967788784562471,0.0,0.0
8558558558,-20,1354,-8053,658,-11,-11,178,50,-286,170.99999999999997,0.0,0.0,0.07845909572784529,0.996917333733128,0.0,0.0
8568568568,-20,1327,-8057,658,-11,-11,167,48,-296,171.19999999999996,0.0,0.0,0.07671902812681898,0.9970527522269202,0.0,0.0
8578578578,-20,1299,-8062,658,-11,-11,169,51,-294,171.39999999999998,0.0,0.0,0.07497872682632804,0.9971851335251157,0.0,0.0
8588588588,-20,1270,-8066,659,-11,-11,175,47,-288,171.59999999999997,0.0,0.0,0.07323819712763203,0.9973144772244581,0.0,0.0
8598598598,-20,1241,-8069,658,-11,-11,165,44,-293,171.79999999999998,0.0,0.0,0.07149744433268629,0.997440782930944,0.0,0.0
8608608608,-21,1214,-8073,658,-11,-11,175,34,-291,171.99999999999997,0.0,0.0,0.06975647374412566,0.9975640502598243,0.0,0.0
8618618618,-20,1185,-8078,658,-11,-11,171,31,-296,172.2,0.0,0.0,0.06801529066524853,0.9976842788356054,0.0,0.0
8628628628,-20,1157,-8082,658,-10,-11,163,36,-290,172.39999999999998,0.0,0.0,0.0662739004000005,0.9978014682920501,0.0,0.0
8638638638,-20,1129,-8085,658,-10,-11,171,38,-297,172.59999999999997,0.0,0.0,0.06453230825295833,0.997915618272179,0.0,0.0
8648648648,-20,1100,-8089,658,-11,-11,175,36,-293,172.79999999999995,0.0,0.0,0.06279051952931373,0.9980267284282716,0.0,0.0
8658658658,-20,1072,-8092,658,-10,-11,174,31,-292,172.99999999999997,0.0,0.0,0.06104853953485723,0.9981347984218669,0.0,0.0
8668668668,-20,1043,-8096,659,-10,-11,172,32,-290,173.19999999999996,0.0,0.0,0.05930637357596199,0.9982398279237653,0.0,0.0
8678678678,-20,1015,-8100,658,-11,-10,172,33,-294,173.39999999999998,0.0,0.0,0.057564026959567645,0.9983418166140284,0.0,0.0
8688688688,-20,987,-8103,658,-11,-11,172,36,-293,173.59999999999997,0.0,0.0,0.05582150499316416,0.9984407641819811,0.0,0.0
8698698698,-20,958,-8106,658,-11,-11,175,34,-301,173.79999999999998,0.0,0.0,0.05407881298477565,0.9985366703262119,0.0,0.0
8708708708,-20,930,-8109,658,-10,-11,164,35,-294,173.99999999999997,0.0,0.0,0.05233595624294419,0.9986295347545739,0.0,0.0
8718718718,-20,901,-8111,659,-11,-11,171,34,-294,174.19999999999996,0.0,0.0,0.05059294007671367,0.9987193571841863,0.0,0.0
8728728728,-20,873,-8114,658,-11,-11,170,25,-292,174.39999999999998,0.0,0.0,0.048849769795613625,0.9988061373414341,0.0,0.0
8738738738,-20,844,-8117,658,-11,-11,173,25,-298,174.59999999999997,0.0,0.0,0.04710645070964302,0.99888987496197,0.0,0.0
8748748748,-20,816,-8119,658,-11,-11,181,26,-297,174.79999999999995,0.0,0.0,0.04536298812925414,0.9989705697907147,0.0,0.0
8758758758,-20,787,-8122,658,-11,-11,173,25,-298,174.99999999999994,0.0,0.0,0.04361938736533636,0.9990482215818578,0.0,0.0
8768768768,-20,759,-8124,658,-11,-11,172,21,-288,175.19999999999996,0.0,0.0,0.04187565372919999,0.9991228300988584,0.0,0.0
8778778778,-20,730,-8127,658,-11,-11,172,22,-294,175.39999999999995,0.0,0.0,0.04013179253256009,0.9991943951144461,0.0,0.0
8788788788,-20,702,-8129,658,-10,-11,174,23,-286,175.59999999999997,0.0,0.0,0.038387809087520305,0.9992629164106213,0.0,0.0
8798798798,-20,674,-8131,658,-11,-11,175,23,-298,175.79999999999995,0.0,0.0,0.036643708706556644,0.9993283937786563,0.0,0.0
8808808808,-20,645,-8134,658,-11,-10,170,22,-298,175.99999999999997,0.0,0.0,0.03489949670250133,0.9993908270190957,0.0,0.0
8818818818,-20,617,-8135,658,-10,-10,175,15,-297,176.19999999999996,0.0,0.0,0.03315517838852665,0.9994502159417572,0.0,0.0
8828828828,-20,588,-8137,658,-11,-11,168,21,-298,176.39999999999998,0.0,0.0,0.03141075907812866,0.9995065603657316,0.0,0.0
8838838838,-20,559,-8139,658,-11,-11,163,21,-296,176.59999999999997,0.0,0.0,0.029666244085111124,0.9995598601193841,0.0,0.0
8848848848,-20,531,-8140,658,-11,-11,166,13,-288,176.79999999999998,0.0,0.0,0.02792163872356925,0.9996101150403545,0.0,0.0
8858858858,-20,502,-8142,658,-10,-11,167,14,-297,176.99999999999994,0.0,0.0,0.02617694830787352,0.9996573249755574,0.0,0.0
8868868868,-20,474,-8144,658,-11,-11,165,11,-300,177.19999999999996,0.0,0.0,0.024432178152653517,0.9997014897811832,0.0,0.0
8878878878,-20,445,-8145,658,-11,-11,174,13,-285,177.39999999999995,0.0,0.0,0.022687333572781722,0.9997426093226984,0.0,0.0
8888888888,-20,416,-8146,658,-11,-11,167,8,-289,177.59999999999997,0.0,0.0,0.020942419883357325,0.9997806834748456,0.0,0.0
8898898898,-20,388,-8147,658,-11,-11,175,12,-299,177.79999999999995,0.0,0.0,0.019197442399690026,0.9998157121216442,0.0,0.0
8908908908,-20,359,-8148,658,-11,-11,177,10,-297,177.99999999999997,0.0,0.0,0.017452406437283872,0.9998476951563913,0.0,0.0
8918918918,-20,331,-8149,658,-10,-11,175,9,-300,178.19999999999996,0.0,0.0,0.015707317311821036,0.9998766324816606,0.0,0.0
8928928928,-20,302,-8150,658,-11,-11,170,5,-307,178.39999999999998,0.0,0.0,0.013962180339145633,0.9999025240093042,0.0,0.0
8938938938,-20,273,-8151,659,-10,-11,167,5,-300,178.59999999999997,0.0,0.0,0.01221700083524753,0.999925369660452,0.0,0.0
8948948948,-20,245,-8152,658,-10,-11,173,3,-293,178.79999999999998,0.0,0.0,0.010471784116246153,0.9999451693655121,0.0,0.0
8958958958,-20,216,-8152,658,-10,-11,165,8,-300,178.99999999999997,0.0,0.0,0.008726535498374294,0.9999619230641713,0.0,0.0
8968968968,-20,187,-8153,658,-11,-11,161,9,-299,179.19999999999996,0.0,0.0,0.006981260297961912,0.9999756307053949,0.0,0.0
8978978978,-20,159,-8153,658,-11,-11,177,5,-292,179.39999999999995,0.0,0.0,0.00523596383141994,0.9999862922474269,0.0,0.0
8988988988,-20,130,-8154,659,-11,-11,174,2,-295,179.59999999999997,0.0,0.0,0.0034906514152240917,0.9999939076577904,0.0,0.0
8998998998,-20,102,-8154,659,-11,-11,175,1,-298,179.79999999999995,0.0,0.0,0.0017453283658986681,0.9999984769132877,0.0,0.0
9009009009,-20,73,-8154,658,-11,-11,173,-8,-290,179.99999999999994,0.0,0.0,3.5930459996169617e-16,1.0,0.0,0.0
9019019019,-20,44,-8154,658,-11,-11,176,3,-290,-179.80000000000004,0.0,0.0,-0.0017453283658979495,0.9999984769132877,0.0,0.0
9029029029,-20,16,-8153,658,-11,-11,170,-2,-300,-179.60000000000002,0.0,0.0,-0.003490651415223373,0.9999939076577904,0.0,0.0
9039039039,-20,-12,-8153,658,-10,-11,177,-5,-294,-179.40000000000003,0.0,0.0,-0.005235963831419222,0.9999862922474269,0.0,0.0
9049049049,-20,-40,-8152,658,-11,-11,171,-9,-302,-179.20000000000002,0.0,0.0,-0.006981260297961195,0.9999756307053949,0.0,0.0
9059059059,-21,-68,-8152,658,-11,-11,170,-7,-295,-179.00000000000003,0.0,0.0,-0.008726535498373577,0.9999619230641713,0.0,0.0
9069069069,-20,-97,-8151,659,-11,-11,175,-5,-292,-178.8,0.0,0.0,-0.010471784116245436,0.9999451693655121,0.0,0.0
9079079079,-20,-125,-8151,658,-11,-11,172,-8,-299,-178.60000000000002,0.0,0.0,-0.012217000835246811,0.9999253696604521,0.0,0.0
9089089089,-20,-154,-8150,658,-11,-11,171,-7,-291,-178.40000000000003,0.0,0.0,-0.013962180339144915,0.9999025240093043,0.0,0.0
9099099099,-20,-183,-8149,658,-10,-11,170,-10,-296,-178.20000000000005,0.0,0.0,-0.015707317311820318,0.9998766324816607,0.0,0.0
9109109109,-20,-212,-8148,657,-11,-11,166,-4,-290,-178.00000000000003,0.0,0.0,-0.017452406437283154,0.9998476951563914,0.0,0.0
9119119119,-20,-241,-8147,658,-11,-11,165,-8,-302,-177.80000000000004,0.0,0.0,-0.019197442399689305,0.9998157121216443,0.0,0.0
9129129129,-20,-269,-8146,658,-10,-11,174,-15,-293,-177.60000000000002,0.0,0.0,-0.0209424198833566,0.9997806834748456,0.0,0.0
9139139139,-20,-298,-8145,658,-11,-10,162,-18,-293,-177.40000000000003,0.0,0.0,-0.022687333572781,0.9997426093226984,0.0,0.0
9149149149,-20,-326,-8143,658,-10,-10,167,-17,-289,-177.20000000000002,0.0,0.0,-0.024432178152652795,0.9997014897811832,0.0,0.0
9159159159,-20,-355,-8142,658,-11,-10,179,-11,-299,-177.00000000000003,0.0,0.0,-0.026176948307872795,0.9996573249755574,0.0,0.0
9169169169,-21,-383,-8141,658,-11,-11,177,-22,-296,-176.80000000000004,0.0,0.0,-0.027921638723568523,0.9996101150403544,0.0,0.0
9179179179,-20,-411,-8139,658,-11,-11,170,-9,-291,-176.60000000000002,0.0,0.0,-0.0296662440851104,0.9995598601193841,0.0,0.0
9189189189,-20,-440,-8137,658,-11,-11,168,-22,-290,-176.40000000000003,0.0,0.0,-0.03141075907812794,0.9995065603657316,0.0,0.0
9199199199,-20,-468,-8136,658,-11,-11,168,-18,-300,-176.20000000000005,0.0,0.0,-0.03315517838852593,0.9994502159417572,0.0,0.0
9209209209,-20,-497,-8134,658,-11,-11,172,-18,-299,-176.00000000000006,0.0,0.0,-0.03489949670250062,0.9993908270190959,0.0,0.0
9219219219,-20,-525,-8131,658,-11,-11,174,-19,-291,-175.80000000000004,0.0,0.0,-0.03664370870655593,0.9993283937786563,0.0,0.0
9229229229,-20,-554,-8130,658,-11,-11,169,-21,-294,-175.60000000000005,0.0,0.0,-0.03838780908751959,0.9992629164106213,0.0,0.0
9239239239,-20,-583,-8128,658,-11,-11,170,-23,-289,-175.40000000000003,0.0,0.0,-0.04013179253255939,0.9991943951144461,0.0,0.0
9249249249,-20,-611,-8125,658,-11,-11,175,-29,-290,-175.20000000000005,0.0,0.0,-0.04187565372919929,0.9991228300988584,0.0,0.0
9259259259,-20,-640,-8122,658,-11,-11,175,-26,-292,-175.00000000000003,0.0,0.0,-0.04361938736533566,0.9990482215818578,0.0,0.0
9269269269,-20,-668,-8120,658,-11,-11,172,-30,-295,-174.80000000000004,0.0,0.0,-0.04536298812925344,0.9989705697907147,0.0,0.0
9279279279,-20,-697,-8117,658,-11,-11,173,-29,-290,-174.60000000000002,0.0,0.0,-0.047106450709642325,0.99888987496197,0.0,0.0
9289289289,-20,-725,-8114,658,-11,-11,176,-24,-286,-174.40000000000003,0.0,0.0,-0.048849769795612924,0.9988061373414341,0.0,0.0
9299299299,-20,-753,-8112,658,-11,-11,170,-29,-292,-174.20000000000002,0.0,0.0,-0.05059294007671297,0.9987193571841863,0.0,0.0
9309309309,-21,-782,-8109,658,-11,-11,170,-28,-300,-174.00000000000003,0.0,0.0,-0.05233595624294349,0.9986295347545739,0.0,0.0
9319319319,-20,-811,-8106,658,-11,-11,171,-37,-297,-173.80000000000004,0.0,0.0,-0.054078812984774946,0.9985366703262119,0.0,0.0
9329329329,-20,-839,-8103,658,-11,-11,173,-33,-290,-173.60000000000005,0.0,0.0,-0.05582150499316346,0.998440764181981,0.0,0.0
9339339339,-20,-867,-8100,658,-11,-10,169,-29,-294,-173.40000000000003,0.0,0.0,-0.05756402695956695,0.9983418166140284,0.0,0.0
9349349349,-20,-895,-8097,657,-11,-11,162,-34,-302,-173.20000000000005,0.0,0.0,-0.059306373575961295,0.9982398279237653,0.0,0.0
9359359359,-20,-925,-8092,658,-11,-11,164,-39,-297,-173.00000000000003,0.0,0.0,-0.06104853953485654,0.998134798421867,0.0,0.0
9369369369,-20,-952,-8089,658,-10,-11,168,-41,-299,-172.80000000000004,0.0,0.0,-0.06279051952931304,0.9980267284282717,0.0,0.0
9379379379,-20,-980,-8085,659,-11,-11,176,-40,-302,-172.60000000000002,0.0,0.0,-0.06453230825295764,0.997915618272179,0.0,0.0
9389389389,-20,-1009,-8082,658,-10,-11,169,-43,-296,-172.40000000000003,0.0,0.0,-0.06627390039999981,0.9978014682920501,0.0,0.0
9399399399,-20,-1037,-8078,658,-10,-11,173,-41,-297,-172.20000000000002,0.0,0.0,-0.06801529066524784,0.9976842788356054,0.0,0.0
9409409409,-20,-1066,-8074,658,-11,-10,172,-36,-290,-172.00000000000003,0.0,0.0,-0.06975647374412497,0.9975640502598243,0.0,0.0
9419419419,-20,-1094,-8070,658,-11,-11,160,-46,-292,-171.80000000000004,0.0,0.0,-0.0714974443326856,0.9974407829309441,0.0,0.0
9429429429,-20,-1122,-8066,658,-10,-11,169,-44,-296,-171.60000000000005,0.0,0.0,-0.07323819712763135,0.9973144772244582,0.0,0.0
9439439439,-20,-1151,-8062,658,-10,-11,164,-35,-292,-171.40000000000003,0.0,0.0,-0.07497872682632736,0.9971851335251158,0.0,0.0
9449449449,-20,-1179,-8057,658,-11,-11,173,-45,-291,-171.20000000000005,0.0,0.0,-0.0767190281268183,0.9970527522269204,0.0,0.0
9459459459,-20,-1207,-8052,658,-10,-11,170,-50,-298,-171.00000000000003,0.0,0.0,-0.0784590957278446,0.9969173337331281,0.0,0.0
9469469469,-20,-1235,-8048,658,-11,-11,172,-46,-287,-170.80000000000004,0.0,0.0,-0.08019892432885857,0.9967788784562472,0.0,0.0
9479479479,-20,-1264,-8043,658,-11,-10,173,-51,-286,-170.60000000000002,0.0,0.0,-0.08193850863004057,0.9966373868180367,0.0,0.0
9489489489,-20,-1292,-8039,657,-11,-11,173,-46,-282,-170.40000000000003,0.0,0.0,-0.08367784333231514,0.9964928592495044,0.0,0.0
9499499499,-20,-1320,-8034,658,-11,-10,179,-47,-288,-170.20000000000002,0.0,0.0,-0.08541692313736714,0.9963452961909065,0.0,0.0
9509509509,-20,-1348,-8029,658,-10,-11,175,-53,-293,-170.00000000000003,0.0,0.0,-0.08715574274765785,0.9961946980917455,0.0,0.0
9519519519,-20,-1376,-8024,658,-11,-10,173,-55,-288,-169.8,0.0,0.0,-0.08889429686644121,0.9960410654107696,0.0,0.0
9529529529,-20,-1405,-8019,658,-11,-11,171,-56,-290,-169.60000000000002,0.0,0.0,-0.09063258019777984,0.9958843986159704,0.0,0.0
9539539539,-20,-1432,-8013,658,-11,-11,176,-54,-290,-169.40000000000003,0.0,0.0,-0.09237058744656126,0.9957246981845822,0.0,0.0
9549549549,-20,-1461,-8009,658,-11,-11,172,-53,-291,-169.20000000000005,0.0,0.0,-0.09410831331851399,0.9955619646030801,0.0,0.0
9559559559,-20,-1489,-8003,659,-11,-10,172,-60,-293,-169.00000000000003,0.0,0.0,-0.09584575252022366,0.9953961983671789,0.0,0.0
9569569569,-20,-1517,-7998,658,-10,-11,167,-55,-289,-168.80000000000004,0.0,0.0,-0.09758289975914915,0.9952273999818313,0.0,0.0
9579579579,-20,-1545,-7992,658,-11,-11,170,-55,-288,-168.60000000000002,0.0,0.0,-0.09931974974363868,0.9950555699612263,0.0,0.0
9589589589,-20,-1573,-7986,658,-10,-11,169,-63,-292,-168.40000000000003,0.0,0.0,-0.10105629718294601,0.9948807088287882,0.0,0.0
9599599599,-20,-1601,-7980,658,-11,-11,164,-59,-292,-168.20000000000002,0.0,0.0,-0.10279253678724647,0.9947028171171742,0.0,0.0
9609609609,-20,-1629,-7974,658,-10,-11,168,-61,-284,-168.00000000000003,0.0,0.0,-0.10452846326765312,0.9945218953682734,0.0,0.0
9619619619,-20,-1657,-7969,658,-11,-11,174,-62,-283,-167.80000000000004,0.0,0.0,-0.10626407133623285,0.9943379441332046,0.0,0.0
9629629629,-20,-1685,-7962,658,-11,-11,162,-55,-285,-167.60000000000002,0.0,0.0,-0.1079993557060225,0.9941509639723155,0.0,0.0
9639639639,-21,-1713,-7956,658,-11,-11,171,-68,-290,-167.40000000000003,0.0,0.0,-0.10973431109104491,0.9939609554551798,0.0,0.0
9649649649,-20,-1741,-7950,658,-11,-11,173,-62,-285,-167.20000000000005,0.0,0.0,-0.11146893220632512,0.9937679191605965,0.0,0.0
9659659659,-20,-1768,-7944,658,-10,-11,167,-70,-287,-167.00000000000006,0.0,0.0,-0.11320321376790636,0.9935718556765876,0.0,0.0
9669669669,-20,-1796,-7937,659,-11,-11,173,-67,-281,-166.80000000000004,0.0,0.0,-0.11493715049286626,0.9933727656003966,0.0,0.0
9679679679,-20,-1824,-7930,658,-10,-11,170,-68,-284,-166.60000000000005,0.0,0.0,-0.11667073709933282,0.9931706495384862,0.0,0.0
9689689689,-20,-1852,-7924,658,-12,-11,175,-75,-291,-166.40000000000003,0.0,0.0,-0.11840396830650059,0.9929655081065372,0.0,0.0
9699699699,-20,-1880,-7917,658,-11,-11,169,-57,-288,-166.20000000000005,0.0,0.0,-0.12013683883464671,0.9927573419294455,0.0,0.0
9709709709,-20,-1908,-7910,658,-10,-11,170,-68,-282,-166.00000000000003,0.0,0.0,-0.12186934340514709,0.9925461516413221,0.0,0.0
9719719719,-20,-1935,-7903,658,-10,-11,171,-67,-291,-165.80000000000004,0.0,0.0,-0.12360147674049232,0.9923319378854888,0.0,0.0
9729729729,-20,-1963,-7896,658,-11,-11,167,-68,-286,-165.60000000000002,0.0,0.0,-0.12533323356430384,0.992114701314478,0.0,0.0
9739739739,-20,-1991,-7889,658,-11,-11,165,-79,-289,-165.40000000000003,0.0,0.0,-0.12706460860135008,0.9918944425900298,0.0,0.0
9749749749,-20,-2018,-7882,658,-11,-11,170,-73,-287,-165.20000000000002,0.0,0.0,-0.12879559657756237,0.9916711623830905,0.0,0.0
9759759759,-20,-2047,-7874,658,-11,-11,172,-78,-280,-165.00000000000003,0.0,0.0,-0.13052619222005118,0.9914448613738105,0.0,0.0
