timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
1460730365,-679,-1004,9116,22,93,-174,173,3,298,0.010388762513242111,0.06612899790367821,-0.16235818673941657,0.9999988255822172,9.147658663646658e-05,0.0005769553090627902,-0.0014168940651702806
1470735367,709,-522,6691,24,-74,-2,171,0,293,0.016736626299950756,0.04686990605043451,-0.15960785307200914,0.9999989356001706,0.00014662415857425733,0.0004088132470095411,-0.001392900431130536
1480740370,312,2283,8530,-75,-68,-96,174,3,289,-0.0074527580189640355,0.02950964924219029,-0.1856331863580563,0.9999986526268306,-6.46203242523585e-05,0.0002576252868198937,-0.0016199376373142278
1490745372,753,334,7278,67,-26,-18,171,2,289,0.012250996745602158,0.025090234342554567,-0.18786712832733227,0.999998626378632,0.00010726893179566372,0.00021877802873319902,-0.0016394725980269185
1500750375,120,-351,8043,59,5,128,173,7,291,0.029463248214564756,0.03010068176899378,-0.14498703439324062,0.999999131931201,0.00025744748071822597,0.0002623524647905638,-0.0012653176768676407
1510755377,-1080,-916,8366,3,-70,-85,175,-8,292,0.02967334455412215,0.01210093301035493,-0.16755545837104868,0.9999988918469273,0.000259102908904216,0.00010522181112679946,-0.001462223981027903
1520760380,239,229,8975,19,21,12,181,4,294,0.03449481025577339,0.022192100968211684,-0.1604355040300667,0.9999989557688242,0.0003012948416170198,0.0001932409624330044,-0.0014001216411641672
1530765382,-59,1427,8918,-3,21,167,170,2,296,0.03240513489583565,0.03211235319141515,-0.10591238831758501,0.9999994935487198,0.0002830470218059858,0.0002799716425993382,-0.0009243389891333651
1540770385,-370,-649,8168,103,52,-112,171,4,298,0.06283340094894645,0.05156079291045767,-0.13666781273734813,0.999999036938206,0.0005488610271633109,0.0004492984374759279,-0.0011928977942311798
1550775387,-1873,106,9284,-123,145,110,178,-3,295,0.024061286710856302,0.0990170507751637,-0.09973392465773982,0.9999992257265136,0.00021072622962249425,0.0008639035724377001,-0.000870523662577134
1560780390,665,135,7965,164,-101,-21,168,-1,298,0.07320148321637986,0.07174337173163325,-0.10277035754662683,0.9999991974576684,0.0006393645170250031,0.0006255057015584243,-0.0008972400185669282
1570785392,598,-39,7788,4,-67,-132,167,-3,294,0.07368156153465943,0.05438577003697702,-0.13982179342642098,0.999998935869004,0.0006435714295062156,0.0004738203436923716,-0.0012204798058775008
1580790395,-1834,-53,7613,-20,-80,-59,165,5,292,0.06674419168713741,0.03329134074626634,-0.15460590297009205,0.999998877786664,0.0005828443322762403,0.0002897355964477245,-0.001349359544889602
1590795397,1,74,8356,-75,75,-118,171,1,296,0.042341742669348106,0.05972821349180905,-0.18730784892072705,0.9999984596728785,0.00037035283926752793,0.000520622260077606,-0.0016347608715843065
1600800400,92,602,7659,216,-185,45,168,-2,297,0.10775391034793663,0.006739592619299392,-0.1699502726845288,0.9999984562919163,0.0009404163111625172,5.741935076284466e-05,-0.0014831500141033222
1610805402,929,-476,8646,68,-29,55,166,1,291,0.1277962669514523,0.00113377936982542,-0.14963623961660005,0.9999985254790038,0.0011152445528823318,8.437781487524633e-06,-0.0013058323817832784
1620810405,-5,769,6648,-25,37,-18,170,3,287,0.11881846802815497,0.0159231471357774,-0.1516810322398728,0.9999985765417672,0.0010370695663082274,0.0001375829837205483,-0.0013238096829765785
1630815407,764,130,7590,146,-42,106,167,0,300,0.1626708083494696,0.006443615190869082,-0.11567137553589546,0.99999848128126,0.00141962615999806,5.4798118331609146e-05,-0.0010095018106232162
1640820410,870,-323,5937,-7,162,-179,168,-4,291,0.15915332169403146,0.05935456280967131,-0.16702816770402154,0.9999978380293485,0.0013896276157078803,0.0005159407843344295,-0.0014583130067598526
1650825412,-184,215,8839,-173,-102,-79,163,1,291,0.10539993026011596,0.031078342410029894,-0.18786604276022656,0.9999981959271739,0.0009202311393745436,0.0002697012814346334,-0.0016396884662683243
1660830415,610,1535,8746,59,-61,148,176,1,292,0.12279823154573163,0.015637747133043382,-0.1393532101530986,0.9999986768973921,0.0010717816737514385,0.00013516173014708002,-0.001216231399016635
1670835417,-727,50,7656,-71,-70,-94,176,1,293,0.10008056995088951,-0.002633780057972682,-0.16471625873337517,0.9999985852908395,0.0008733336801854211,-2.4239430489460895e-05,-0.0014373994061277933
1680840420,2588,-175,10195,-37,32,-13,170,5,291,0.08765665170329369,0.010454226111459745,-0.1656095427575776,0.9999986588404954,0.000765079562552549,9.012469573638011e-05,-0.0014452847514192719
1690845422,806,-28,7498,-71,-73,172,169,2,291,0.06479131416281515,-0.00862682447895549,-0.10947713023979702,0.9999993809980766,0.0005653386664606078,-7.582337456885725e-05,-0.0009553253224654155
1700850425,-858,-109,8763,77,1,126,173,0,296,0.08738583961801691,-0.004842299360764018,-0.06730446182238031,0.9999995358725426,0.0007625602850177927,-4.2704912505256e-05,-0.0005873098003831422
1710855427,38,-843,9359,27,-75,27,169,-1,300,0.09478996597364792,-0.024464182912418496,-0.05555545750384016,0.9999995176462234,0.0008270947888649072,-0.00021389120693581426,-0.00048463603074853917
1720860430,577,-92,7008,-186,-52,70,164,0,298,0.036865233555604025,-0.03720819403991694,-0.030396539463256874,0.9999998603817716,0.0003216236881099694,-0.00032478805012619086,-0.00026515535653646777
1730865432,1299,1747,7629,-82,-95,-156,175,0,294,0.010876297432121384,-0.0627357678595965,-0.07479876582762254,0.9999996326301036,9.455620703835657e-05,-0.0005475346616269789,-0.000652690260339379
1740870435,764,266,8338,-155,12,4,168,2,292,-0.037846071594982336,-0.05557342080604552,-0.06986583238089585,0.9999996419021108,-0.0003305648561071937,-0.00048476808594078265,-0.0006098544326386998
1750875437,1382,197,8579,-78,-15,86,172,-3,298,-0.06271758315319853,-0.05703002067311747,-0.040042182339236,0.9999996652333204,-0.000547487940479861,-0.0004974894410246267,-0.00034970624574648715
1760880440,699,1590,8113,-5,39,-134,175,8,296,-0.06540762447673383,-0.041687622540986714,-0.07764210481172881,0.9999995412459912,-0.0005710354915898812,-0.00036340624343677707,-0.0006777626256496997
1770885442,-292,-628,8405,43,-92,109,167,-4,295,-0.05319209121464017,-0.06628387257207848,-0.040624961929876455,0.9999996620331923,-0.00046439350723273266,-0.0005782712138125331,-0.0003547880704494587
1780890445,-1560,-881,9371,-29,-58,-75,174,-2,297,-0.06303464219255274,-0.08059006785654863,-0.05992286884258325,0.999999464475517,-0.0005504485491499188,-0.0007029931023230965,-0.0005233123084396236
1790895447,-1147,914,7754,89,-6,-6,170,-2,296,-0.03669932725199653,-0.07890375278599288,-0.05866609778476776,0.9999995804916585,-0.00032061444010510047,-0.0006884009984290054,-0.0005121786340666943
1800900450,1370,11,8923,67,-29,-62,177,0,292,-0.01715111099034959,-0.08474966430652268,-0.07425950041811968,0.9999995052624203,-0.00015015088055135662,-0.0007394831173934373,-0.0006481468559415351
1810905452,-856,-412,7359,40,-59,93,160,-3,297,-0.00585422779068762,-0.09943734674001978,-0.04223067181568281,0.9999995542717861,-5.140754771718676e-05,-0.0008677355535883604,-0.0003685763183221028
1820910455,-662,-56,9109,-9,9,-100,171,6,292,-0.009619236076094292,-0.0930662359831433,-0.06937750045090195,0.9999994833622576,-8.443533331258969e-05,-0.0008121050569401169,-0.0006055008413908259
1830915457,378,1063,9167,-72,69,-64,170,1,295,-0.03273191960523193,-0.06853713087613525,-0.08549179979960023,0.9999995019158778,-0.0002860859652353298,-0.0005978859668329946,-0.0007462273028476131
1840920460,970,-609,7819,10,3,-136,176,-7,304,-0.03056414184844995,-0.06397621998523277,-0.12363118321458681,0.9999992264237751,-0.00026732459352157785,-0.0005580097041598185,-0.0010790340972679966
1850925462,1398,999,7896,52,-115,17,175,3,301,-0.015482675166906358,-0.09559744421911694,-0.11489284587788835,0.999999140144523,-0.00013594815225168513,-0.0008341090883583309,-0.0010027414140528527
1860930465,-1111,1052,8965,113,30,129,169,-2,304,0.017956593481687124,-0.08279340753180772,-0.07184858406163042,0.9999995302212865,0.00015624775611440035,-0.0007226068173897621,-0.0006268837472543508
1870935467,445,1020,7042,11,-22,-139,173,0,295,0.020466937520439446,-0.08625941977950316,-0.11066765537894792,0.9999992345155438,0.0001778806099133038,-0.0007529275005351599,-0.0009656225939045354
1880940470,305,1647,8234,70,5,12,172,-2,293,0.04089638260743244,-0.08148555806912079,-0.10316859485778637,0.999999278431246,0.0003562478113963603,-0.0007114165591789544,-0.0009000616443132645
1890945472,-571,-56,8491,12,-9,-78,169,-1,303,0.04393592757687235,-0.08077373167683194,-0.12382225995257651,0.9999990945613941,0.000382651305522824,-0.0007052975599692285,-0.001080282241946229
1900950475,924,560,9300,186,-61,72,165,1,288,0.10002326925518228,-0.09583009931201202,-0.09829226448680284,0.9999989021216723,0.0008721496267382645,-0.000837023366183588,-0.0008570311330704967
1910955477,-670,1009,8746,1,4,121,167,8,293,0.09940089700679679,-0.09099903796829191,-0.05774775275032462,0.9999991818340541,0.0008670357835003918,-0.0007945530706550204,-0.0005032549954460658
1920960480,212,-516,7582,125,-48,-43,170,-5,293,0.1365695329625801,-0.10251841675535821,-0.06761563853382968,0.9999987161670595,0.0011912651475502575,-0.0008953442745189302,-0.0005889908413584677
1930965482,-1060,5,9195,114,45,45,166,0,291,0.17066672819278098,-0.08530217039345188,-0.0502081283602664,0.9999985183532881,0.0014890209008613022,-0.0007450534557629699,-0.00043703928128373243
1940970485,-1312,782,8459,56,74,170,168,0,297,0.1869431297401385,-0.0591573711641502,0.005192177929747471,0.9999985349700614,0.0016314090124793,-0.000516170822813268,4.615242924549322e-05
1950975487,-637,1159,8516,-103,-30,18,173,2,299,0.15461688692486544,-0.06504944936953964,0.014467002306745368,0.9999989205257847,0.0013493579069973564,-0.0005674926370600411,0.00012701421665218185
1960980490,-493,-565,8288,9,-129,10,168,1,298,0.1566457388162418,-0.10114797961330992,0.021230171511426102,0.9999986587170405,0.0013671545018933116,-0.0008824284235523991,0.00018647456999086194
1970985492,1149,-871,8525,9,127,10,169,0,295,0.15849865938167082,-0.058675302878674195,0.027871530627331116,0.9999988825888957,0.001383285610300081,-0.0005117016657569807,0.00024393295350138918
1980990495,565,909,8573,23,-35,-126,172,6,295,0.16479388218397686,-0.06609012404189273,-0.007289195212732832,0.9999987976497039,0.001438060490992811,-0.0005768359819492743,-6.278073610085648e-05
1990995497,1004,115,8223,-31,-49,7,173,0,302,0.1540854149792949,-0.07779474397126786,-0.001661625873419105,0.9999988654241903,0.0013446383509913608,-0.000678906043526457,-1.3587540158827701e-05
2001000500,379,-163,9035,7,-142,-16,173,-2,293,0.15548976636266473,-0.11798539083443636,-0.003032819870698179,0.9999985490375847,0.0013568758018332554,-0.0010296515517849328,-2.506921715449823e-05
2011005502,1939,-177,7817,-62,-56,15,170,0,300,0.13545485151569278,-0.1319963339686065,0.00527269658967225,0.9999986368187916,0.0011821185142387662,-0.0011518298631255015,4.737449979217306e-05
2021010505,-83,-1255,8896,-74,-95,-105,174,-5,294,0.1120857484979834,-0.15779023509463502,-0.02355550940152508,0.999998552741826,0.000977848521469114,-0.0013771795073204431,-0.0002042134353192439
2031015507,352,-286,6049,131,138,-26,172,0,298,0.1511109393995107,-0.11216102343811926,-0.02829078300834694,0.999998621355075,0.0013184490132043744,-0.0009791141017327317,-0.0002455925992199978
2041020510,-565,558,8956,19,-47,189,170,0,293,0.15614756773894434,-0.12345757796063664,0.0329351814952099,0.9999984495116926,0.0013629529699074588,-0.00107697771548395,0.0002888813132538327
2051025512,464,104,7082,29,-11,49,173,4,292,0.16396162456159769,-0.12368213665656179,0.051645839786614404,0.9999982916205462,0.0014313200789025868,-0.0010786839616770084,0.00045223857811619347
2061030515,874,-614,9104,19,117,64,174,1,299,0.1689460046767401,-0.08469625665515394,0.07475874518547196,0.9999984265090912,0.0014748129617448214,-0.0007381514001063342,0.0006534818896692051
2071035517,0,-1570,8034,-226,14,36,170,1,299,0.09864793671434866,-0.07669890509687505,0.08957388279658933,0.9999990994961359,0.000861388282606452,-0.0006686507900274583,0.0007822552428849071
2081040520,-363,1042,9345,52,82,83,167,0,288,0.1136240132692386,-0.04847417064040335,0.11839871016160011,0.9999988847276138,0.0009919928607795524,-0.00042199199429231046,0.0010336423219329909
2091045522,-162,210,8858,-80,60,-15,164,-3,293,0.08802730649617581,-0.026536301818396293,0.11725535899124692,0.9999991544362861,0.0007684196226641357,-0.00023078668724293408,0.0010234234223985665
2101050525,1123,-2,7793,100,-15,-119,169,5,300,0.11789064143330412,-0.027755380019315844,0.08429075896851446,0.999999170743641,0.0010289675998478112,-0.00024145443458512892,0.0007358243438400985
2111055527,-506,-117,8620,57,37,-14,167,0,298,0.1342198490830732,-0.012704551521022824,0.08322039898823184,0.999999044092343,0.001171369076368326,-0.00011001739062282245,0.0007263642756844881
2121060530,649,-342,8630,-46,-29,-90,168,1,296,0.11907232525854368,-0.01822715610462446,0.05906044437655527,0.9999993145796703,0.0010391837041494956,-0.00015852628331473686,0.0005155645799870212
2131065532,87,-874,9845,-14,-53,133,166,9,294,0.11369342385534816,-0.03128831459659149,0.10325471665329711,0.9999990643259942,0.000992407718661354,-0.0002721478001458332,0.0009013376897589074
2141070535,682,517,9018,78,-45,-21,172,-2,300,0.13681359489807648,-0.041849712549072916,0.10026517004246212,0.9999988374097168,0.0011942425745537718,-0.0003641625718370795,0.0008754139073664034
2151075537,-884,-112,8270,-9,-37,-17,164,4,296,0.1329183341391251,-0.04994896937255487,0.09854333451560866,0.9999988620872049,0.0011603053262403628,-0.00043488903281959734,0.0008604576540376306
2161080540,1277,451,6282,14,138,-107,173,0,295,0.13620392974721154,-0.004268482127835135,0.06920685173302067,0.9999991105165531,0.001188625513259213,-3.653165107473287e-05,0.0006039875249956471
2171085542,-516,-218,8873,83,-18,103,169,-1,295,0.1607168345823957,-0.006711156977456239,0.10406979604961199,0.9999986022855711,0.0014025711111490967,-5.72920716572151e-05,0.0009082614165641883
2181090545,-816,1425,7434,-160,-69,-152,166,3,297,0.11081129246439551,-0.02425696092187264,0.061161907736691855,0.9999993674928537,0.0009671236235265937,-0.00021116565590480362,0.0005339427452208642
2191095547,-2533,327,8866,-75,-238,-73,170,-1,292,0.08689208916785372,-0.09349141147270436,0.042193336589733454,0.9999993116737332,0.0007585765555896587,-0.0008155868938101958,0.0003688247384508677
2201100550,358,-230,7170,25,-120,-23,170,-8,295,0.09360547663244366,-0.1268491465199108,0.03832580181478424,0.9999989974472637,0.0008172314769987308,-0.0011066937688285522,0.00033535963165627744
2211105552,17,1299,10115,65,-89,20,172,-2,294,0.11251892444500927,-0.15080858551385043,0.04806369289146808,0.9999985634214836,0.0009824637548128757,-0.0013156402006142141,0.00042072651691911397
2221110555,32,589,7608,-61,-83,-8,171,-4,293,0.09266746754237208,-0.17274152842933985,0.04927202610384836,0.9999984438476671,0.0008093233013250254,-0.0015071052960437918,0.00043119794158163723
2231115557,-926,-19,8165,-73,9,5,178,5,300,0.06912893433293958,-0.16642310385668063,0.054391169087307685,0.9999986503633551,0.0006039523603026384,-0.0014520282781183167,0.0004755280164040526
2241120560,540,-1370,8039,45,8,75,173,11,292,0.08205777340742137,-0.16025935951954165,0.08060908314346066,0.9999985175470824,0.0007170720114643823,-0.0013980218497312482,0.0007044474968136143
2251125562,312,206,7917,85,-61,-2,169,0,298,0.10692165180863195,-0.17555331339146477,0.08314784003190293,0.9999981269083692,0.0009341775717675746,-0.001531312961842918,0.0007270300066033474
2261130565,762,-160,10163,-9,-28,-83,168,4,290,0.10287857838848594,-0.1808091926207978,0.06097560673069078,0.9999982098487238,0.0008986231932869421,-0.0015773786286030714,0.0005335282245696501
2271135567,638,-851,9149,-133,28,-87,172,-8,294,0.06128926402133272,-0.16869633588652141,0.0376610906152956,0.9999987190848759,0.0005353329229860472,-0.0014719766459698068,0.00032944198690154934
2281140570,373,866,8720,54,-69,-46,168,-1,298,0.07682459356626571,-0.1864850671222304,0.026810355753145415,0.999998423445666,0.0006708008468096491,-0.0016272312304476308,0.00023505516162828017
2291145572,-782,114,9913,-26,192,82,174,3,290,0.06774943543179117,-0.12451203402261887,0.05529917033076734,0.9999991181567204,0.0005917492589360152,-0.0010862866346439016,0.000483218318961968
2301150575,-898,19,8118,25,11,-53,172,-2,297,0.07448721414525215,-0.11750417279984969,0.04248937789165855,0.99999919400485,0.0006504033506411565,-0.0010251758613282118,0.000371456034132102
2311155577,-975,-79,8609,-131,-62,59,165,3,286,0.03338025249172671,-0.1331269504269361,0.06435565511928734,0.9999991248470205,0.0002919498590316916,-0.0011615877149397556,0.0005619470201549231
