timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
2490996398,-20,73,8230,2,-11,-10,172,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2501000400,-20,73,8229,3,-11,-11,170,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2511004401,-20,73,8230,3,-11,-10,174,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2521008403,-19,73,8230,3,-11,-11,176,-1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2531012404,-20,73,8230,3,-10,-11,172,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2541016406,-20,74,8230,2,-11,-11,170,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2551020408,-20,74,8230,3,-11,-11,169,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2561024409,-20,73,8229,2,-11,-10,176,-5,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2571028411,-20,73,8230,3,-11,-10,170,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2581032412,-20,73,8230,3,-10,-11,168,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2591036414,-20,73,8230,2,-11,-10,167,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2601040416,-20,73,8229,3,-11,-11,164,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2611044417,-20,73,8230,2,-11,-10,165,4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2621048419,-20,73,8229,3,-10,-10,161,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2631052420,-20,73,8230,3,-10,-11,169,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2641056422,-20,73,8230,3,-10,-10,167,6,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2651060424,-20,73,8229,3,-11,-11,172,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2661064425,-20,73,8230,3,-11,-11,166,4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2671068427,-20,74,8229,3,-11,-11,168,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2681072428,-20,73,8230,2,-10,-11,163,7,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2691076430,-20,74,8229,2,-10,-11,169,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2701080432,-20,74,8230,3,-10,-11,178,-6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2711084433,-20,73,8230,3,-11,-11,173,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2721088435,-19,73,8229,3,-10,-11,174,-5,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2731092436,-20,74,8229,3,-11,-11,164,-4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2741096438,-20,73,8229,3,-11,-11,178,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2751100440,-20,73,8229,3,-11,-11,176,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2761104441,-20,73,8230,3,-11,-11,168,5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2771108443,-20,74,8229,2,-11,-11,178,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2781112444,-20,74,8229,3,-11,-10,170,-3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2791116446,-20,73,8230,2,-11,-11,189,4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2801120448,-20,74,8229,3,-11,-11,168,6,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2811124449,-20,73,8229,3,-11,-11,178,7,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2821128451,-20,74,8230,3,-11,-10,166,-4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2831132452,-20,73,8230,3,-11,-11,171,-2,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2841136454,-20,74,8230,3,-11,-11,178,0,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2851140456,-20,74,8230,3,-11,-11,176,-1,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2861144457,-20,73,8230,3,-11,-11,169,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2871148459,-20,74,8230,3,-10,-11,171,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2881152460,-20,73,8229,3,-11,-11,165,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2891156462,-20,73,8230,2,-11,-11,171,3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2901160464,-20,73,8230,2,-11,-11,169,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2911164465,-20,74,8229,3,-11,-11,174,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2921168467,-20,74,8230,3,-10,-11,167,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2931172468,-20,73,8229,2,-10,-11,172,8,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2941176470,-20,74,8230,3,-11,-11,175,6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2951180472,-20,74,8230,3,-10,-11,170,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2961184473,-20,74,8229,2,-10,-10,167,-2,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2971188475,-20,74,8229,3,-11,-11,167,-3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2981192476,-20,73,8230,3,-10,-11,172,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2991196478,-20,73,8230,3,-10,-12,173,-5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3001200480,-20,74,8230,3,-11,-11,176,0,300,3.621874386867254e-05,1.3582415336896033e-05,8.585938201290503e-12,0.999999999999943,3.1606816572240593e-07,1.1852893394784915e-07,3.746322273793102e-14
3011204481,-20,74,8230,3,-11,-10,170,-3,294,0.003144760038995021,0.0011822134085318168,6.48874580256281e-08,0.9999999995702173,2.7443208422057145e-05,1.0316758231570657e-05,2.831249465106494e-10
3021208483,-16,80,8169,2,-11,-11,166,-2,296,0.011171347744740604,0.00422672762390921,8.241138364088436e-07,0.9999999945677486,9.748839952947583e-05,3.688515732863566e-05,3.595874973895303e-09
3031212484,-11,87,8176,3,-11,-11,172,-6,295,0.02386181072107743,0.0091230558108136,3.7994533711132705e-06,0.999999975150219,0.00020823357648072725,7.961368596508661e-05,1.6578242977289173e-08
3041216486,-5,96,8187,3,-11,-11,168,-2,296,0.04081197367703828,0.015832433225458794,1.1277496433242635e-05,0.9999999270333482,0.00035615163292478363,0.0001381640700415905,4.920736274734314e-08
3051220488,2,107,8197,3,-11,-11,168,5,300,0.06147725470473988,0.024301628427182222,2.6075182880830414e-05,0.9999998336019038,0.0005364901687859874,0.00021207180479396694,1.137744572805174e-07
3061224489,12,120,8206,3,-11,-11,175,-1,291,0.0851856338512949,0.03446325827620415,5.1238965800340527e-05,0.9999996784645966,0.0007433846564857725,0.0003007489087089057,2.2357219607541707e-07
3071228491,23,135,8213,2,-11,-11,170,0,293,0.1111537188992254,0.046236187883913385,8.969823195267806e-05,0.999999448150045,0.0009699986384079477,0.0004034874145852571,3.9138245874683474e-07
3081232492,35,150,8218,2,-11,-11,165,0,294,0.1385055685019326,0.05952601372829674,0.00014389714249236384,0.9999991346148924,0.001208687991664086,0.000519463580059642,6.278699346742158e-07
3091236494,49,165,8222,3,-11,-11,173,3,300,0.1662938735398051,0.0742256275261328,0.00021543119630512667,0.9999987372433151,0.0014511857780439435,0.000647742795714848,9.399963199584476e-07
3101240496,64,180,8230,3,-11,-11,165,2,292,0.19352304620813862,0.09021585778196421,0.0003047154073194139,0.9999982640595949,0.0016888037477745955,0.0007872851646586373,1.3295724447013746e-06
3111244497,81,194,8239,3,-11,-10,165,0,300,0.21917372395079582,0.10736618525758823,0.0004107099660328252,0.9999977319488235,0.0019126461945803508,0.0009369517233146719,1.7920612125898507e-06
3121248499,98,207,8250,3,-11,-11,168,7,298,0.24222816277201747,0.12553552798066034,0.0005307266503703018,0.9999971657788697,0.0021138315742595896,0.0010955112692388703,2.3157328741733666e-06
3131252501,116,218,8261,2,-11,-10,168,6,297,0.26169597236317976,0.14457309088968803,0.0006603351741869373,0.999996596430615,0.002283717105614744,0.0012616477581931114,2.8812563732020854e-06
3141256502,135,226,8274,2,-11,-11,165,9,297,0.2766396343408464,0.16431927483732198,0.0007933833070236919,0.9999960578625474,0.0024141214752918987,0.001433968229579585,3.4617871447551362e-06
3151260504,154,231,8289,3,-11,-11,169,-2,300,0.28619924496729054,0.1846066394712132,0.0009221382323964959,0.9999955834486354,0.0024975407691789787,0.0016110112167293188,4.023583963751351e-06
3161264505,174,234,8304,2,-11,-10,171,4,294,0.2896159350605723,0.2052609144795933,0.0010375495598805116,0.9999952019237145,0.0025273528527710283,0.0017912555964604427,4.527156663399398e-06
3171268507,194,232,8321,3,-11,-10,172,5,293,0.28625344222908394,0.2261020538041382,0.0011296270382186845,0.999994933338315,0.002498005619672189,0.00197312983072964,4.928914378647108e-06
3181272509,214,226,8338,2,-11,-11,163,3,289,0.2756173437043555,0.24694532763425942,0.0011879187277857453,0.9999947854570229,0.0024051848176123085,0.0021550215519971763,5.183252146782003e-06
3191276510,233,216,8357,2,-10,-11,169,0,301,0.25737150130966086,0.2676024472381798,0.0012020685819486424,0.9999947510261136,0.0022459575396772567,0.0023352874429714765,5.244983970639306e-06
3201280512,252,202,8376,3,-10,-11,167,5,294,0.23135132270996395,0.28788271787871383,0.001162426444904501,0.9999948062858209,0.0020188879279191023,0.0025122633605352846,5.072004512879916e-06
3211284513,271,183,8396,3,-11,-10,173,9,292,0.1975735040792952,0.30759421513445795,0.0010606787512973282,0.9999949110125098,0.001724122168682357,0.002684274652727664,4.6280409876425915e-06
3221288515,289,160,8417,3,-11,-11,170,12,296,0.15624198756934013,0.3265449798370592,0.0008904650110492656,0.9999950102521478,0.0013634404541055082,0.0028496466165407125,3.885342863777704e-06
3231292517,306,133,8437,3,-11,-11,169,3,296,0.10774994119819464,0.34454422651295435,0.0006479437138344099,0.9999950377582018,0.0009402742314354,0.0030067150429194775,2.827150705131766e-06
3241296518,322,103,8460,3,-11,-11,161,4,288,0.05267764760950955,0.36140355968086235,0.0003322717422597941,0.9999949209863768,0.0004596877491388448,0.003153836793732441,1.449787500352602e-06
3251300520,337,69,8481,3,-10,-11,167,4,295,-0.008213729908754719,0.37693819164295456,-5.403619974531696e-05,0.9999945873392287,-7.167637640848165e-05,0.0032894003536922565,-2.3577357407181412e-07
3261304521,350,32,8502,3,-11,-11,165,3,293,-0.07399245226920019,0.3909681545927552,-0.0005048972951505496,0.9999939712100074,-0.0006456871210249131,0.003411836298414507,-2.202992038307914e-06
3271308523,362,-5,8523,2,-11,-11,163,0,296,-0.14357044498268118,0.40331949904607184,-0.0010106224825040715,0.9999930212608839,-0.001252849357968704,0.0035196276182294928,-4.4095939751937e-06
3281312525,372,-45,8543,3,-11,-11,163,1,298,-0.21572125703280615,0.4138254699059217,-0.0015580658290306885,0.9999917072980504,-0.0018824606116638152,0.0036113198362669884,-6.798223723535949e-06
3291316526,380,-86,8563,3,-11,-11,167,-2,298,-0.2891014426549254,0.4223276510143943,-0.0021309678432257454,0.9999900260841202,-0.0025227976764465062,0.00368553085897825,-9.297941424387847e-06
3301320528,386,-126,8582,3,-10,-11,173,-3,299,-0.3622749967739605,0.42867706893385005,-0.0027104894229561497,0.9999880054621278,-0.0031613298722634724,0.003740960497868511,-1.182655202689554e-05
3311324529,390,-165,8601,3,-10,-11,170,1,297,-0.4337404074838498,0.43273524700426735,-0.003275923023363642,0.9999857062560779,-0.0037849551202250656,0.00377639960294023,-1.4293707323756713e-05
3321328531,391,-203,8618,3,-11,-11,164,-4,298,-0.5019598292569657,0.4343752014742289,-0.00380555763981308,0.9999832215565019,-0.004380254499962142,0.003790738751244731,-1.6604679073990252e-05
3331332533,391,-238,8633,3,-10,-11,175,-4,300,-0.5653898297987474,0.43348237266620376,-0.004277664844001502,0.9999806731873069,-0.004933760509080323,0.0037829764379395795,-1.8664660484684814e-05
3341336534,387,-270,8648,3,-11,-11,167,-2,303,-0.62251312269844,0.42995548563354985,-0.00467156488403481,0.9999782053695376,-0.005432233892292935,0.0037522267221583904,-2.0383417420726278e-05
3351340536,381,-296,8660,3,-11,-11,171,-8,294,-0.671870668180078,0.42370733645497777,-0.004968725222799903,0.9999759758324331,-0.005862943651832853,0.0036977262855155783,-2.168008169779461e-05
3361344537,373,-319,8671,3,-11,-11,173,-3,292,-0.7120935060381303,0.4146655020250593,-0.0051538392434222315,0.9999741448539441,-0.006213944697219087,0.0036188408668042567,-2.2487858441222515e-05
3371348539,361,-336,8681,3,-11,-10,165,0,300,-0.7419336787437534,0.4027729727402276,-0.005215830513927632,0.9999728629225355,-0.006474347544939322,0.0035150710419748466,-2.2758409167609704e-05
3381352541,347,-346,8688,3,-11,-11,168,6,300,-0.7602936089976312,0.38798870866681545,-0.005148728193897587,0.9999722578810823,-0.006634574538471705,0.003386057323390615,-2.246567294894354e-05
3391356542,331,-349,8693,2,-11,-11,167,-7,292,-0.7662533147157289,0.37028812045476456,-0.004952361990480305,0.9999724225256684,-0.006686597225558899,0.0032315845562964707,-2.1608900247182868e-05
3401360544,311,-345,8697,3,-11,-10,170,-5,303,-0.7590948753584693,0.34966347632729317,-0.004632830516957679,0.9999734036743977,-0.006624149800048174,0.0030515855931794672,-2.0214697733572528e-05
3411364545,288,-334,8697,3,-11,-11,174,-1,291,-0.738323606209073,0.32612423590739886,-0.004202704840368655,0.9999751936860325,-0.006442913885438459,0.0028461442281712494,-1.8337917063773266e-05
3421368547,264,-314,8695,3,-10,-10,166,1,294,-0.7036854509996082,0.2996973104877373,-0.003680939173482264,0.9999777252931963,-0.006140670400479128,0.0026154973739537625,-1.6061265066739016e-05
3431372549,236,-288,8691,3,-11,-10,173,-1,296,-0.6551801672815316,0.2704272477569452,-0.0030924727082210636,0.9999808704239613,-0.005717414796333476,0.002360036463071462,-1.3493565520038948e-05
3441376550,205,-253,8685,3,-11,-11,166,-3,297,-0.5930699520451705,0.23837633716781684,-0.0024675200411867224,0.9999844434290331,-0.005175432581324091,0.0020803080545772797,-1.0766661577185089e-05
3451380552,172,-212,8675,2,-11,-11,173,-6,295,-0.5178832360302948,0.20362463034397163,-0.0018405619627421287,0.9999882088252992,-0.004519332743374519,0.0017770136261142941,-8.031010560969562e-06
3461384553,137,-163,8663,3,-10,-11,169,0,292,-0.4304134624980431,0.16626986945623104,-0.0012490629604175352,0.999991893330818,-0.0037560374311289987,0.0014510085314789133,-5.450086539170905e-06
3471388555,99,-109,8648,3,-11,-11,164,1,289,-0.33171275837997943,0.12642731564082785,-0.0007319559745783236,0.9999952016254785,-0.0028947270504596813,0.0011033001050187582,-3.1937679836677273e-06
3481392557,59,-49,8631,2,-11,-11,175,-1,289,-0.22308050100689386,0.08422946950657342,-0.00032794807220331293,0.9999978349513373,-0.0019467407606457202,0.0007350448973814445,-1.4309449607025822e-06
3491396558,17,15,8610,3,-10,-11,168,1,293,-0.10604688029948778,0.03982567674136991,-7.371211793863464e-05,0.9999995113927505,-0.0009254331998009874,0.00034754503245982925,-3.216298686149233e-07
3501400560,-26,83,8587,3,-10,-11,170,3,294,0.017648347411977443,-0.006618386182438525,-2.0386070855697622e-06,0.9999999864724277,0.00015401088304420283,-5.7756317048870414e-05,-8.89510151040661e-09
3511404561,-72,154,8561,3,-11,-11,167,0,301,0.14608162367414218,-0.054921348267228554,-0.0001400280431349817,0.9999990725850357,0.001274801577517431,-0.0004792803284325381,-6.1098788539818e-07
3521408563,-119,226,8533,3,-11,-12,178,-6,299,0.27717548989242224,-0.10488690060295093,-0.0005074071573187494,0.9999966557788389,0.0024188050274145307,-0.0009153187838654587,-2.2139850801564813e-06
3531412565,-169,299,8502,3,-10,-11,172,5,292,0.40873216210878166,-0.15630466762814063,-0.001115051576091507,0.9999927084949302,0.0035668368395855247,-0.0013640411511194593,-4.865347704230985e-06
3541416566,-219,371,8468,3,-11,-11,164,5,291,0.5384702364574534,-0.20895118322278539,-0.0019637930963793647,0.9999872970817739,0.0046989829206216145,-0.0018235024477435682,-8.568715705353643e-06
3551420568,-269,440,8432,3,-11,-10,166,-1,297,0.6640639147275891,-0.26259095813135624,-0.003043581550709196,0.9999805832107531,0.005794942362333306,-0.002291651835342653,-1.3280248160125682e-05
3561424569,-321,506,8394,3,-11,-11,172,7,297,0.7831840811239448,-0.3169776223934699,-0.004333059535445823,0.9999728187088919,0.006834386477386337,-0.002766341881535168,-1.890676345723287e-05
3571428571,-373,567,8354,2,-12,-11,170,4,292,0.8935405142750318,-0.37185512487188094,-0.005799593409740298,0.9999643337736153,0.007797327672765338,-0.003245338420927239,-2.530586964186004e-05
3581432573,-426,622,8311,3,-11,-11,172,1,295,0.9929244837868502,-0.4269589718805605,-0.007399786484831658,0.9999555190113921,0.00866449155048576,-0.003726330943594697,-3.228819918611004e-05
3591436574,-477,670,8267,3,-11,-11,177,2,299,1.079250958967934,-0.48201748843322184,-0.009080480883829444,0.9999468022138941,0.009417685448744965,-0.004206943440371317,-3.962177781293926e-05
3601440576,-529,709,7735,3,-11,-11,173,6,286,1.1505996493270683,-0.5367530886899353,-0.010780233937289664,0.9999386212170293,0.010040156585978451,-0.004684745638563196,-4.703846694050771e-05
3611444577,-581,739,7726,3,-10,-11,166,6,296,1.2052541024089074,-0.5908835465177712,-0.012431234035504071,0.9999313945462712,0.01051693304554563,-0.005157264569007704,-5.424232748990752e-05
3621448579,-631,759,7718,3,-11,-11,171,13,296,1.2417381045865308,-0.6441232622795473,-0.013961600461894923,0.9999254918061643,0.01083514103773444,-0.005621996414756236,-6.091966308158648e-05
3631452581,-681,769,7709,3,-11,-10,170,6,303,1.2588486644331052,-0.6961845274600534,-0.015297992755474438,0.9999212058989233,0.010984292193837654,-0.006076418601871142,-6.67504169541235e-05
3641456582,-729,767,7702,2,-11,-11,169,8,291,1.2556849058642985,-0.7467787938942714,-0.016368438427066635,0.9999187291409185,0.01095653507779569,-0.006518002102505139,-7.142052308051042e-05
3651460584,-776,754,7693,2,-10,-11,177,11,291,1.231672258754217,-0.7956179585244243,-0.017105274148322476,0.999918135180415,0.010746865636589649,-0.006944223928156753,-7.463475146675498e-05
3661464585,-820,729,7685,3,-10,-11,179,15,293,1.186581407322876,-0.8424156771927039,-0.01744808551494073,0.9999193683095624,0.010353291942629348,-0.007352579795488361,-7.612954360796234e-05
3671468587,-862,692,7677,3,-12,-11,178,3,292,1.1205415401906273,-0.8868887215191021,-0.017346524711166787,0.9999222413232962,0.009776949300689423,-0.007740596947367025,-7.568530910096033e-05
3681472589,-902,645,7669,3,-11,-11,174,8,297,1.0340475393038353,-0.9287583911637673,-0.016762884292357647,0.9999264425325374,0.00902216258896114,-0.008105847107284757,-7.313765034351885e-05
3691476590,-939,586,7661,3,-11,-11,175,11,298,0.9279608464738073,-0.9677519897125543,-0.01567430912478543,0.9999315519226044,0.00809645356846894,-0.008445959536011212,-6.838700018316365e-05
3701480592,-972,517,7653,2,-11,-11,179,2,290,0.8035038543841856,-1.0036043663066483,-0.014074537375540172,0.9999370658004773,0.007010491816658362,-0.008758634145777187,-6.140619755396426e-05
3711484593,-1003,440,7645,3,-11,-11,172,7,287,0.6622477818108762,-1.036059517463856,-0.011975075242077934,0.9999424286410126,0.005777988907487694,-0.009041654610587882,-5.224558789480795e-05
3721488595,-1031,353,7637,3,-10,-10,178,-1,295,0.5060941085427132,-1.0648722350351034,-0.00940572856019571,0.9999470702680153,0.004415536458412038,-0.009292901393003662,-4.1035316893560766e-05
3731492597,-1055,260,7628,3,-11,-10,176,7,296,0.33724976207833446,-1.0898097777843594,-0.00641443702783418,0.9999504460348068,0.0029423896789317707,-0.009510364589816038,-2.7984585359121728e-05
3741496598,-1074,161,7621,3,-11,-11,182,6,292,0.15819636353404132,-1.1106535366149612,-0.00306638281211026,0.9999520773388421,0.0013801990685572219,-0.00969215648354093,-1.337774644810412e-05
3751500600,-1090,58,7612,3,-10,-10,171,-4,283,-0.028346047769249882,-1.12720065790237,0.0005576261551629552,0.9999515896460978,-0.00024730609517380897,-0.009836523675524044,2.4327500305685103e-06
3761504601,-1102,-47,7604,2,-11,-10,172,0,289,-0.21946028495230682,-1.1392655865034813,0.004363467946904628,0.9999487452326563,-0.0019146778864677777,-0.009941858671370547,1.9036432656387966e-05
3771508603,-1109,-153,7596,2,-11,-11,175,0,290,-0.41207765420109155,-1.1466814903263047,0.008246653128311285,0.9999434680798788,-0.0035951479981668516,-0.01000671079152061,3.5977640155449366e-05
3781512605,-1111,-258,7587,3,-11,-10,171,-3,288,-0.6030272503432699,-1.1493015320848667,0.012095816684348611,0.9999358587788624,-0.005261057861287148,-0.01002979628956159,5.277072339494554e-05
3791516606,-1109,-362,7579,3,-11,-11,175,1,290,-0.7890881138029506,-1.146999960889037,0.015796639688616314,0.9999261978888774,-0.0068843136341474155,-0.010010007577980318,6.891711787580057e-05
3801520608,-1102,-460,7571,2,-11,-11,183,0,289,-0.9670433896691374,-1.1396730061178197,0.01923606238516664,0.9999149369196726,-0.008436858502807325,-0.009946421484396962,8.392368948067965e-05
3811524609,-1091,-552,7561,2,-11,-11,171,-6,296,-1.1337355782173635,-1.1272395677478189,0.022306632656400604,0.9999026769244015,-0.009891154297380205,-0.009838306489035808,9.732167915310768e-05
3821528611,-1074,-637,7553,3,-11,-11,174,-2,297,-1.2861219303051252,-1.1096417098426439,0.02491082201635064,0.9998901355456215,-0.011220664140103713,-0.009685128923849606,0.00010868551948341743
3831532613,-1052,-711,7545,2,-11,-10,173,-10,295,-1.4213290215251233,-1.0868449759777936,0.026965135971354436,0.9998781041935446,-0.012400327706450161,-0.009486558142547617,0.0001176507709094837
3841536614,-1025,-775,7535,3,-11,-10,176,-10,290,-1.5367055364496447,-1.0588385556812434,0.028403847206185256,0.9998673977946338,-0.013407020700775969,-0.009242470695942546,0.00012393042939506677
3851540616,-994,-826,7527,2,-11,-10,175,-14,295,-1.6298723090208405,-1.0256353383208348,0.029182188653732413,0.999858800173864,-0.014219990319283385,-0.008952953565928679,0.00012732889185389131
3861544617,-957,-864,7519,3,-10,-11,173,-20,292,-1.6987686970949287,-0.9872718943351328,0.029278858865242362,0.9998530085766731,-0.01482125878788494,-0.008618306521977344,0.0001277529298605372
3871548619,-916,-888,7511,3,-11,-11,172,-2,290,-1.7416944179710168,-0.9438084227143414,0.028697713723221205,0.9998505810586061,-0.015195987510750674,-0.00823904366502624,0.0001252191147418352
3881552621,-870,-896,7503,3,-10,-11,170,-6,290,-1.757346036744428,-0.8953286980785808,0.027468545709345447,0.9998518904474487,-0.015332794935199684,-0.007815894214775044,0.00011985725523480215
3891556622,-820,-890,7494,3,-11,-10,171,-6,288,-1.7448473795358785,-0.841940040951764,0.025646883749060694,0.9998570883055963,-0.015224021918185759,-0.007349802578480226,0.00011190954873235047
3901560624,-765,-867,7486,3,-11,-11,168,-1,295,-1.7037732377904558,-0.7837733217389552,0.023312782052203655,0.9998660817979976,-0.014865939157542857,-0.006841927714214347,0.00010172530398962519
3911564625,-705,-829,7479,2,-11,-11,173,-8,295,-1.6341658363812084,-0.7209829937574107,0.020568604192130375,0.9998785256287618,-0.014258892117220387,-0.00629364177197879,8.975126152913941e-05
3921568627,-641,-775,7471,2,-10,-10,178,-11,295,-1.536543655423812,-0.65374713500777,0.017535847662811993,0.9998938302889724,-0.013407379821092058,-0.0057065279654518065,7.651771175584167e-05
3931572629,-573,-706,7463,3,-11,-10,171,-8,294,-1.411902321539493,-0.5822674639236666,0.014351092999318126,0.9999111868147451,-0.012320064906651116,-0.005082377599261188,6.262078345424925e-05
3941576630,-501,-623,7456,3,-11,-11,173,-3,296,-1.2617074166544837,-0.5067692827905252,0.011161198856793267,0.9999296071539389,-0.011009713410254321,-0.00442318615518074,4.87014401617249e-05
3951580632,-426,-527,7448,3,-11,-11,166,-11,292,-1.0878791890287425,-0.4275012953581549,0.00811789878791954,0.9999479781545658,-0.009493063890838196,-0.0037311483287776697,3.542187218244024e-05
3961584633,-348,-419,7441,3,-10,-10,179,-8,293,-0.8927692897137794,-0.34473524348102735,0.0053719853955588,0.9999651261920169,-0.007790626678324795,-0.0030086519081567982,2.3440101267069846e-05
3971588635,-266,-301,7433,2,-11,-11,169,-5,295,-0.6791297956617295,-0.2587653119755694,0.0030672916532003608,0.9999798886167941,-0.00592641524209456,-0.002258270399775208,1.3383717283065767e-05
3981592637,-181,-174,7425,3,-11,-11,177,0,291,-0.45007491586843956,-0.16990726123660507,0.0013346961642826147,0.9999911875924781,-0.003927612895675992,-0.0014827543326961599,5.8237363593549865e-06
3991596638,-94,-41,7417,3,-10,-11,182,0,293,-0.209035906912507,-0.0784972628039216,0.00028638783397454717,0.9999981015553949,-0.0018241792635528007,-0.0006850212105459942,1.2496038596755456e-06
4001600640,-6,95,655,3,-11,-10,176,-1,302,0.04029015316753352,0.015109567303996978,1.0624986332885699e-05,0.999999929496472,0.0003515978919268131,0.0001318558730712986,4.6360250278599234e-08
4011604641,84,235,3590,2,-11,-11,166,7,296,0.2939969706160882,0.11054092089663574,0.000567213871822639,0.9999962435560146,0.0025655987808188684,0.0009646608888802589,2.474942097396194e-06
4021608643,176,376,5388,2,-11,-10,174,10,291,0.5480301575752499,0.20740929721939622,0.001983911712120494,0.9999869260261836,0.004782407923994019,0.0018100486782502711,8.656504316589774e-06
4031612645,269,514,6489,3,-11,-11,174,-1,292,0.7982519172341234,0.30531419210192906,0.00425393034932531,0.9999721877447018,0.006965882133187779,0.002664559748129578,1.8561525380189756e-05
4041616646,362,649,7163,3,-11,-11,165,7,296,1.0405082662219782,0.4038444039791673,0.007334679136210538,0.9999525659871873,0.009079740825093838,0.0035246358555001056,3.200429816306298e-05
4051620648,456,776,7575,3,-11,-11,167,7,299,1.2706977099443646,0.5025803755487954,0.011147841323348496,0.9999289012571138,0.011088168819667451,0.004386636160529513,4.864322077025579e-05
4061624649,550,894,7827,3,-11,-10,170,12,304,1.4848402455771819,0.601096488845055,0.015580828659897038,0.9999022937505575,0.012956421425036918,0.0052468537225838895,6.798709074896821e-05
4071628651,643,1001,7982,3,-11,-11,166,6,300,1.6791455443311252,0.6989632386119204,0.020489606297386654,0.9998740416477805,0.014651421465747725,0.006101532126093076,8.940738037249742e-05
4081632653,735,1095,8075,3,-11,-11,161,6,301,1.8500791599966735,0.795749223710597,0.025702826580488464,0.9998455646627045,0.01614233796679362,0.006946882053244947,0.00011215623880550287
4091636654,826,1175,8132,2,-11,-11,165,5,291,1.9944256250407062,0.8910229177178748,0.031027158134510388,0.9998183173753259,0.017401136454496133,0.007779097665085076,0.000135389737925938
4101640656,915,1239,8237,3,-11,-10,165,15,302,2.109347328747695,0.9843542059185043,0.03625364789441039,0.9997936977016328,0.018403091261834953,0.008594372707612624,0.00015819566140495825
4111644657,1001,1284,8322,2,-11,-10,165,19,298,2.1924381238955966,1.0753157040393357,0.041164910211503807,0.9997729563564138,0.019127250810935813,0.009388916319390912,0.00017962493998473138
4121648659,1084,1312,8408,3,-10,-10,164,1,296,2.2417706787428346,1.1634839014325766,0.04554290047598462,0.9997571132924249,0.019556847567638657,0.010158968575731097,0.00019872566770314334
4131652661,1165,1320,8496,3,-11,-11,167,18,295,2.255936678888092,1.248440195045608,0.04917700204740935,0.9997468868341167,0.01967964520131913,0.010900815855205085,0.00021457850107908886
